"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","postalcode is requered","","Mon May 18 11:42:57 UTC 2026","passed","Mon May 18 11:42:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","343","delivery_method is requered","","Mon May 18 11:42:58 UTC 2026","passed","Mon May 18 11:42:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2125","Cadastro de entregador aleatorio","","Mon May 18 11:42:50 UTC 2026","passed","Mon May 18 11:42:52 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","277","name is requered","","Mon May 18 11:42:56 UTC 2026","passed","Mon May 18 11:42:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","289","number is requered","","Mon May 18 11:42:58 UTC 2026","passed","Mon May 18 11:42:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2382","Email invalido","","Mon May 18 11:42:54 UTC 2026","passed","Mon May 18 11:42:56 UTC 2026","","Signup","Signup","Email invalido"
"","2154","Cadastro de entregador Van/Carro","","Mon May 18 11:42:47 UTC 2026","passed","Mon May 18 11:42:50 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2163","Cadastro de entregador Bike Elétrica","","Mon May 18 11:42:45 UTC 2026","passed","Mon May 18 11:42:47 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","300","cpf is requered","","Mon May 18 11:42:57 UTC 2026","passed","Mon May 18 11:42:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","280","cnh is requered","","Mon May 18 11:42:58 UTC 2026","passed","Mon May 18 11:42:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2368","CPF Invalido","","Mon May 18 11:42:52 UTC 2026","passed","Mon May 18 11:42:54 UTC 2026","","Signup","Signup","CPF Invalido"
"","2816","Cadastro de entregador Moto","","Mon May 18 11:42:42 UTC 2026","passed","Mon May 18 11:42:45 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","320","email is requered","","Mon May 18 11:42:57 UTC 2026","passed","Mon May 18 11:42:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
