"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","271","name is requered","","Mon Jul 13 11:09:15 UTC 2026","passed","Mon Jul 13 11:09:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2287","CPF Invalido","","Mon Jul 13 11:09:10 UTC 2026","passed","Mon Jul 13 11:09:13 UTC 2026","","Signup","Signup","CPF Invalido"
"","288","cnh is requered","","Mon Jul 13 11:09:17 UTC 2026","passed","Mon Jul 13 11:09:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2133","Email invalido","","Mon Jul 13 11:09:13 UTC 2026","passed","Mon Jul 13 11:09:15 UTC 2026","","Signup","Signup","Email invalido"
"","292","number is requered","","Mon Jul 13 11:09:16 UTC 2026","passed","Mon Jul 13 11:09:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","275","email is requered","","Mon Jul 13 11:09:15 UTC 2026","passed","Mon Jul 13 11:09:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3016","Cadastro de entregador Moto","","Mon Jul 13 11:09:00 UTC 2026","passed","Mon Jul 13 11:09:03 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2269","Cadastro de entregador Bike Elétrica","","Mon Jul 13 11:09:03 UTC 2026","passed","Mon Jul 13 11:09:06 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","290","cpf is requered","","Mon Jul 13 11:09:15 UTC 2026","passed","Mon Jul 13 11:09:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","297","postalcode is requered","","Mon Jul 13 11:09:16 UTC 2026","passed","Mon Jul 13 11:09:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2443","Cadastro de entregador Van/Carro","","Mon Jul 13 11:09:06 UTC 2026","passed","Mon Jul 13 11:09:08 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2343","Cadastro de entregador aleatorio","","Mon Jul 13 11:09:08 UTC 2026","passed","Mon Jul 13 11:09:10 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","277","delivery_method is requered","","Mon Jul 13 11:09:16 UTC 2026","passed","Mon Jul 13 11:09:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
