"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2277","Cadastro de entregador Van/Carro","","Wed Aug 19 08:35:06 UTC 2026","passed","Wed Aug 19 08:35:08 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2254","Email invalido","","Wed Aug 19 08:35:13 UTC 2026","passed","Wed Aug 19 08:35:15 UTC 2026","","Signup","Signup","Email invalido"
"","252","postalcode is requered","","Wed Aug 19 08:35:16 UTC 2026","passed","Wed Aug 19 08:35:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","255","email is requered","","Wed Aug 19 08:35:16 UTC 2026","passed","Wed Aug 19 08:35:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2275","CPF Invalido","","Wed Aug 19 08:35:10 UTC 2026","passed","Wed Aug 19 08:35:13 UTC 2026","","Signup","Signup","CPF Invalido"
"","3400","Cadastro de entregador Moto","","Wed Aug 19 08:35:00 UTC 2026","passed","Wed Aug 19 08:35:03 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","262","cpf is requered","","Wed Aug 19 08:35:15 UTC 2026","passed","Wed Aug 19 08:35:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2357","Cadastro de entregador Bike Elétrica","","Wed Aug 19 08:35:03 UTC 2026","passed","Wed Aug 19 08:35:06 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","312","number is requered","","Wed Aug 19 08:35:16 UTC 2026","passed","Wed Aug 19 08:35:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","283","name is requered","","Wed Aug 19 08:35:15 UTC 2026","passed","Wed Aug 19 08:35:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2300","Cadastro de entregador aleatorio","","Wed Aug 19 08:35:08 UTC 2026","passed","Wed Aug 19 08:35:10 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","259","delivery_method is requered","","Wed Aug 19 08:35:16 UTC 2026","passed","Wed Aug 19 08:35:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","263","cnh is requered","","Wed Aug 19 08:35:17 UTC 2026","passed","Wed Aug 19 08:35:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
