"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2389","Cadastro de entregador Van/Carro","","Thu Jul 17 08:26:49 UTC 2025","passed","Thu Jul 17 08:26:51 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","291","delivery_method is requered","","Thu Jul 17 08:27:00 UTC 2025","passed","Thu Jul 17 08:27:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","298","number is requered","","Thu Jul 17 08:26:59 UTC 2025","passed","Thu Jul 17 08:27:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2176","Cadastro de entregador aleatorio","","Thu Jul 17 08:26:51 UTC 2025","passed","Thu Jul 17 08:26:53 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","296","cnh is requered","","Thu Jul 17 08:27:00 UTC 2025","passed","Thu Jul 17 08:27:00 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2189","Cadastro de entregador Bike Elétrica","","Thu Jul 17 08:26:47 UTC 2025","passed","Thu Jul 17 08:26:49 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2201","Email invalido","","Thu Jul 17 08:26:56 UTC 2025","passed","Thu Jul 17 08:26:58 UTC 2025","","Signup","Signup","Email invalido"
"","288","email is requered","","Thu Jul 17 08:26:59 UTC 2025","passed","Thu Jul 17 08:26:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2945","Cadastro de entregador Moto","","Thu Jul 17 08:26:44 UTC 2025","passed","Thu Jul 17 08:26:47 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2369","CPF Invalido","","Thu Jul 17 08:26:53 UTC 2025","passed","Thu Jul 17 08:26:56 UTC 2025","","Signup","Signup","CPF Invalido"
"","283","name is requered","","Thu Jul 17 08:26:58 UTC 2025","passed","Thu Jul 17 08:26:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","287","postalcode is requered","","Thu Jul 17 08:26:59 UTC 2025","passed","Thu Jul 17 08:26:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","279","cpf is requered","","Thu Jul 17 08:26:58 UTC 2025","passed","Thu Jul 17 08:26:59 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
