"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","303","cnh is requered","","Fri Nov 28 08:27:11 UTC 2025","passed","Fri Nov 28 08:27:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2261","Cadastro de entregador Bike Elétrica","","Fri Nov 28 08:26:57 UTC 2025","passed","Fri Nov 28 08:27:00 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","324","delivery_method is requered","","Fri Nov 28 08:27:10 UTC 2025","passed","Fri Nov 28 08:27:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2311","Cadastro de entregador Van/Carro","","Fri Nov 28 08:27:00 UTC 2025","passed","Fri Nov 28 08:27:02 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3387","Cadastro de entregador Moto","","Fri Nov 28 08:26:54 UTC 2025","passed","Fri Nov 28 08:26:57 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","326","cpf is requered","","Fri Nov 28 08:27:09 UTC 2025","passed","Fri Nov 28 08:27:09 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","315","number is requered","","Fri Nov 28 08:27:10 UTC 2025","passed","Fri Nov 28 08:27:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2324","Cadastro de entregador aleatorio","","Fri Nov 28 08:27:02 UTC 2025","passed","Fri Nov 28 08:27:04 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2214","Email invalido","","Fri Nov 28 08:27:06 UTC 2025","passed","Fri Nov 28 08:27:09 UTC 2025","","Signup","Signup","Email invalido"
"","2243","CPF Invalido","","Fri Nov 28 08:27:04 UTC 2025","passed","Fri Nov 28 08:27:06 UTC 2025","","Signup","Signup","CPF Invalido"
"","289","name is requered","","Fri Nov 28 08:27:09 UTC 2025","passed","Fri Nov 28 08:27:09 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","288","email is requered","","Fri Nov 28 08:27:09 UTC 2025","passed","Fri Nov 28 08:27:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","298","postalcode is requered","","Fri Nov 28 08:27:10 UTC 2025","passed","Fri Nov 28 08:27:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
