"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2293","Cadastro de entregador Van/Carro","","Fri Apr 18 08:22:40 UTC 2025","passed","Fri Apr 18 08:22:42 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","266","postalcode is requered","","Fri Apr 18 08:22:50 UTC 2025","passed","Fri Apr 18 08:22:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","276","delivery_method is requered","","Fri Apr 18 08:22:50 UTC 2025","passed","Fri Apr 18 08:22:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","260","name is requered","","Fri Apr 18 08:22:49 UTC 2025","passed","Fri Apr 18 08:22:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2168","Email invalido","","Fri Apr 18 08:22:47 UTC 2025","passed","Fri Apr 18 08:22:49 UTC 2025","","Signup","Signup","Email invalido"
"","265","email is requered","","Fri Apr 18 08:22:50 UTC 2025","passed","Fri Apr 18 08:22:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","298","cpf is requered","","Fri Apr 18 08:22:49 UTC 2025","passed","Fri Apr 18 08:22:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2199","Cadastro de entregador aleatorio","","Fri Apr 18 08:22:42 UTC 2025","passed","Fri Apr 18 08:22:45 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","262","number is requered","","Fri Apr 18 08:22:50 UTC 2025","passed","Fri Apr 18 08:22:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2980","Cadastro de entregador Moto","","Fri Apr 18 08:22:35 UTC 2025","passed","Fri Apr 18 08:22:38 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2225","CPF Invalido","","Fri Apr 18 08:22:45 UTC 2025","passed","Fri Apr 18 08:22:47 UTC 2025","","Signup","Signup","CPF Invalido"
"","266","cnh is requered","","Fri Apr 18 08:22:51 UTC 2025","passed","Fri Apr 18 08:22:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2256","Cadastro de entregador Bike Elétrica","","Fri Apr 18 08:22:38 UTC 2025","passed","Fri Apr 18 08:22:40 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
