"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2462","Cadastro de entregador Bike Elétrica","","Wed Dec 24 08:28:39 UTC 2025","passed","Wed Dec 24 08:28:41 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","278","number is requered","","Wed Dec 24 08:28:51 UTC 2025","passed","Wed Dec 24 08:28:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","301","cpf is requered","","Wed Dec 24 08:28:50 UTC 2025","passed","Wed Dec 24 08:28:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","304","cnh is requered","","Wed Dec 24 08:28:52 UTC 2025","passed","Wed Dec 24 08:28:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2202","Cadastro de entregador aleatorio","","Wed Dec 24 08:28:43 UTC 2025","passed","Wed Dec 24 08:28:46 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2251","Email invalido","","Wed Dec 24 08:28:48 UTC 2025","passed","Wed Dec 24 08:28:50 UTC 2025","","Signup","Signup","Email invalido"
"","2343","CPF Invalido","","Wed Dec 24 08:28:46 UTC 2025","passed","Wed Dec 24 08:28:48 UTC 2025","","Signup","Signup","CPF Invalido"
"","291","postalcode is requered","","Wed Dec 24 08:28:51 UTC 2025","passed","Wed Dec 24 08:28:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","289","email is requered","","Wed Dec 24 08:28:51 UTC 2025","passed","Wed Dec 24 08:28:51 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","325","delivery_method is requered","","Wed Dec 24 08:28:52 UTC 2025","passed","Wed Dec 24 08:28:52 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","294","name is requered","","Wed Dec 24 08:28:50 UTC 2025","passed","Wed Dec 24 08:28:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3541","Cadastro de entregador Moto","","Wed Dec 24 08:28:35 UTC 2025","passed","Wed Dec 24 08:28:38 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2325","Cadastro de entregador Van/Carro","","Wed Dec 24 08:28:41 UTC 2025","passed","Wed Dec 24 08:28:43 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
