"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2346","Cadastro de entregador aleatorio","","Wed Jun 10 11:37:45 UTC 2026","passed","Wed Jun 10 11:37:47 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","283","number is requered","","Wed Jun 10 11:37:53 UTC 2026","passed","Wed Jun 10 11:37:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","289","postalcode is requered","","Wed Jun 10 11:37:52 UTC 2026","passed","Wed Jun 10 11:37:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","290","name is requered","","Wed Jun 10 11:37:51 UTC 2026","passed","Wed Jun 10 11:37:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2241","CPF Invalido","","Wed Jun 10 11:37:47 UTC 2026","passed","Wed Jun 10 11:37:49 UTC 2026","","Signup","Signup","CPF Invalido"
"","288","delivery_method is requered","","Wed Jun 10 11:37:53 UTC 2026","passed","Wed Jun 10 11:37:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2231","Email invalido","","Wed Jun 10 11:37:49 UTC 2026","passed","Wed Jun 10 11:37:51 UTC 2026","","Signup","Signup","Email invalido"
"","2548","Cadastro de entregador Bike Elétrica","","Wed Jun 10 11:37:40 UTC 2026","passed","Wed Jun 10 11:37:42 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","290","cpf is requered","","Wed Jun 10 11:37:52 UTC 2026","passed","Wed Jun 10 11:37:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","327","cnh is requered","","Wed Jun 10 11:37:53 UTC 2026","passed","Wed Jun 10 11:37:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","372","email is requered","","Wed Jun 10 11:37:52 UTC 2026","passed","Wed Jun 10 11:37:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3135","Cadastro de entregador Moto","","Wed Jun 10 11:37:37 UTC 2026","passed","Wed Jun 10 11:37:40 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2251","Cadastro de entregador Van/Carro","","Wed Jun 10 11:37:42 UTC 2026","passed","Wed Jun 10 11:37:45 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
