"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","281","delivery_method is requered","","Tue Jan 27 08:32:06 UTC 2026","passed","Tue Jan 27 08:32:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","284","name is requered","","Tue Jan 27 08:32:04 UTC 2026","passed","Tue Jan 27 08:32:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2294","Cadastro de entregador Van/Carro","","Tue Jan 27 08:31:55 UTC 2026","passed","Tue Jan 27 08:31:57 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","295","cpf is requered","","Tue Jan 27 08:32:04 UTC 2026","passed","Tue Jan 27 08:32:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","325","cnh is requered","","Tue Jan 27 08:32:06 UTC 2026","passed","Tue Jan 27 08:32:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2269","Cadastro de entregador Bike Elétrica","","Tue Jan 27 08:31:53 UTC 2026","passed","Tue Jan 27 08:31:55 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","344","postalcode is requered","","Tue Jan 27 08:32:05 UTC 2026","passed","Tue Jan 27 08:32:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2204","Email invalido","","Tue Jan 27 08:32:02 UTC 2026","passed","Tue Jan 27 08:32:04 UTC 2026","","Signup","Signup","Email invalido"
"","2223","CPF Invalido","","Tue Jan 27 08:32:00 UTC 2026","passed","Tue Jan 27 08:32:02 UTC 2026","","Signup","Signup","CPF Invalido"
"","3069","Cadastro de entregador Moto","","Tue Jan 27 08:31:50 UTC 2026","passed","Tue Jan 27 08:31:53 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","290","number is requered","","Tue Jan 27 08:32:05 UTC 2026","passed","Tue Jan 27 08:32:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","350","email is requered","","Tue Jan 27 08:32:05 UTC 2026","passed","Tue Jan 27 08:32:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2341","Cadastro de entregador aleatorio","","Tue Jan 27 08:31:57 UTC 2026","passed","Tue Jan 27 08:32:00 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
