"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","296","cpf is requered","","Wed Oct 01 08:24:13 UTC 2025","passed","Wed Oct 01 08:24:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2340","Cadastro de entregador aleatorio","","Wed Oct 01 08:24:06 UTC 2025","passed","Wed Oct 01 08:24:08 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","261","postalcode is requered","","Wed Oct 01 08:24:13 UTC 2025","passed","Wed Oct 01 08:24:14 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","269","name is requered","","Wed Oct 01 08:24:13 UTC 2025","passed","Wed Oct 01 08:24:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2182","Cadastro de entregador Van/Carro","","Wed Oct 01 08:24:03 UTC 2025","passed","Wed Oct 01 08:24:06 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","257","email is requered","","Wed Oct 01 08:24:13 UTC 2025","passed","Wed Oct 01 08:24:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","303","delivery_method is requered","","Wed Oct 01 08:24:14 UTC 2025","passed","Wed Oct 01 08:24:14 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2335","CPF Invalido","","Wed Oct 01 08:24:08 UTC 2025","passed","Wed Oct 01 08:24:10 UTC 2025","","Signup","Signup","CPF Invalido"
"","2295","Cadastro de entregador Bike Elétrica","","Wed Oct 01 08:24:01 UTC 2025","passed","Wed Oct 01 08:24:03 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2321","Email invalido","","Wed Oct 01 08:24:10 UTC 2025","passed","Wed Oct 01 08:24:13 UTC 2025","","Signup","Signup","Email invalido"
"","253","cnh is requered","","Wed Oct 01 08:24:14 UTC 2025","passed","Wed Oct 01 08:24:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3734","Cadastro de entregador Moto","","Wed Oct 01 08:23:57 UTC 2025","passed","Wed Oct 01 08:24:01 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","251","number is requered","","Wed Oct 01 08:24:14 UTC 2025","passed","Wed Oct 01 08:24:14 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
