"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","number is requered","","Mon May 12 08:25:29 UTC 2025","passed","Mon May 12 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2085","Cadastro de entregador aleatorio","","Mon May 12 08:25:21 UTC 2025","passed","Mon May 12 08:25:24 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2274","Cadastro de entregador Van/Carro","","Mon May 12 08:25:19 UTC 2025","passed","Mon May 12 08:25:21 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","301","postalcode is requered","","Mon May 12 08:25:29 UTC 2025","passed","Mon May 12 08:25:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","257","email is requered","","Mon May 12 08:25:29 UTC 2025","passed","Mon May 12 08:25:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2227","Cadastro de entregador Bike Elétrica","","Mon May 12 08:25:17 UTC 2025","passed","Mon May 12 08:25:19 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","279","cnh is requered","","Mon May 12 08:25:30 UTC 2025","passed","Mon May 12 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2204","Email invalido","","Mon May 12 08:25:26 UTC 2025","passed","Mon May 12 08:25:28 UTC 2025","","Signup","Signup","Email invalido"
"","297","name is requered","","Mon May 12 08:25:28 UTC 2025","passed","Mon May 12 08:25:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","261","delivery_method is requered","","Mon May 12 08:25:30 UTC 2025","passed","Mon May 12 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2901","Cadastro de entregador Moto","","Mon May 12 08:25:14 UTC 2025","passed","Mon May 12 08:25:17 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","257","cpf is requered","","Mon May 12 08:25:28 UTC 2025","passed","Mon May 12 08:25:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2352","CPF Invalido","","Mon May 12 08:25:24 UTC 2025","passed","Mon May 12 08:25:26 UTC 2025","","Signup","Signup","CPF Invalido"
