"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2332","Cadastro de entregador Van/Carro","","Wed Jun 18 08:25:17 UTC 2025","passed","Wed Jun 18 08:25:20 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","329","name is requered","","Wed Jun 18 08:25:27 UTC 2025","passed","Wed Jun 18 08:25:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","286","cnh is requered","","Wed Jun 18 08:25:29 UTC 2025","passed","Wed Jun 18 08:25:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2393","Email invalido","","Wed Jun 18 08:25:25 UTC 2025","passed","Wed Jun 18 08:25:27 UTC 2025","","Signup","Signup","Email invalido"
"","275","delivery_method is requered","","Wed Jun 18 08:25:28 UTC 2025","passed","Wed Jun 18 08:25:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","320","number is requered","","Wed Jun 18 08:25:28 UTC 2025","passed","Wed Jun 18 08:25:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","278","cpf is requered","","Wed Jun 18 08:25:27 UTC 2025","passed","Wed Jun 18 08:25:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3393","Cadastro de entregador Moto","","Wed Jun 18 08:25:11 UTC 2025","passed","Wed Jun 18 08:25:15 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2362","Cadastro de entregador aleatorio","","Wed Jun 18 08:25:20 UTC 2025","passed","Wed Jun 18 08:25:22 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2554","CPF Invalido","","Wed Jun 18 08:25:22 UTC 2025","passed","Wed Jun 18 08:25:25 UTC 2025","","Signup","Signup","CPF Invalido"
"","281","postalcode is requered","","Wed Jun 18 08:25:28 UTC 2025","passed","Wed Jun 18 08:25:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2437","Cadastro de entregador Bike Elétrica","","Wed Jun 18 08:25:15 UTC 2025","passed","Wed Jun 18 08:25:17 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","271","email is requered","","Wed Jun 18 08:25:28 UTC 2025","passed","Wed Jun 18 08:25:28 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
