"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","365","delivery_method is requered","","Fri Sep 12 08:22:06 UTC 2025","passed","Fri Sep 12 08:22:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","271","number is requered","","Fri Sep 12 08:22:06 UTC 2025","passed","Fri Sep 12 08:22:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2397","Cadastro de entregador Van/Carro","","Fri Sep 12 08:21:55 UTC 2025","passed","Fri Sep 12 08:21:58 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2373","CPF Invalido","","Fri Sep 12 08:22:00 UTC 2025","passed","Fri Sep 12 08:22:02 UTC 2025","","Signup","Signup","CPF Invalido"
"","281","cnh is requered","","Fri Sep 12 08:22:07 UTC 2025","passed","Fri Sep 12 08:22:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","275","email is requered","","Fri Sep 12 08:22:05 UTC 2025","passed","Fri Sep 12 08:22:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2254","Cadastro de entregador Bike Elétrica","","Fri Sep 12 08:21:53 UTC 2025","passed","Fri Sep 12 08:21:55 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2407","Cadastro de entregador aleatorio","","Fri Sep 12 08:21:58 UTC 2025","passed","Fri Sep 12 08:22:00 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","312","cpf is requered","","Fri Sep 12 08:22:05 UTC 2025","passed","Fri Sep 12 08:22:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","353","name is requered","","Fri Sep 12 08:22:05 UTC 2025","passed","Fri Sep 12 08:22:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","4102","Cadastro de entregador Moto","","Fri Sep 12 08:21:49 UTC 2025","passed","Fri Sep 12 08:21:53 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","280","postalcode is requered","","Fri Sep 12 08:22:06 UTC 2025","passed","Fri Sep 12 08:22:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2284","Email invalido","","Fri Sep 12 08:22:02 UTC 2025","passed","Fri Sep 12 08:22:05 UTC 2025","","Signup","Signup","Email invalido"
