"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","email is requered","","Wed Jul 29 10:36:58 UTC 2026","passed","Wed Jul 29 10:36:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2309","Email invalido","","Wed Jul 29 10:36:55 UTC 2026","passed","Wed Jul 29 10:36:57 UTC 2026","","Signup","Signup","Email invalido"
"","2176","Cadastro de entregador Van/Carro","","Wed Jul 29 10:36:48 UTC 2026","passed","Wed Jul 29 10:36:50 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2279","CPF Invalido","","Wed Jul 29 10:36:53 UTC 2026","passed","Wed Jul 29 10:36:55 UTC 2026","","Signup","Signup","CPF Invalido"
"","304","number is requered","","Wed Jul 29 10:36:59 UTC 2026","passed","Wed Jul 29 10:36:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","295","cpf is requered","","Wed Jul 29 10:36:58 UTC 2026","passed","Wed Jul 29 10:36:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","306","delivery_method is requered","","Wed Jul 29 10:36:59 UTC 2026","passed","Wed Jul 29 10:36:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3085","Cadastro de entregador Moto","","Wed Jul 29 10:36:43 UTC 2026","passed","Wed Jul 29 10:36:46 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2402","Cadastro de entregador aleatorio","","Wed Jul 29 10:36:50 UTC 2026","passed","Wed Jul 29 10:36:53 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","354","cnh is requered","","Wed Jul 29 10:36:59 UTC 2026","passed","Wed Jul 29 10:37:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","311","postalcode is requered","","Wed Jul 29 10:36:58 UTC 2026","passed","Wed Jul 29 10:36:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2349","Cadastro de entregador Bike Elétrica","","Wed Jul 29 10:36:46 UTC 2026","passed","Wed Jul 29 10:36:48 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","382","name is requered","","Wed Jul 29 10:36:57 UTC 2026","passed","Wed Jul 29 10:36:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
