"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2278","Cadastro de entregador aleatorio","","Fri May 22 10:49:18 UTC 2026","passed","Fri May 22 10:49:21 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","294","postalcode is requered","","Fri May 22 10:49:26 UTC 2026","passed","Fri May 22 10:49:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2296","CPF Invalido","","Fri May 22 10:49:21 UTC 2026","passed","Fri May 22 10:49:23 UTC 2026","","Signup","Signup","CPF Invalido"
"","2226","Email invalido","","Fri May 22 10:49:23 UTC 2026","passed","Fri May 22 10:49:25 UTC 2026","","Signup","Signup","Email invalido"
"","2467","Cadastro de entregador Bike Elétrica","","Fri May 22 10:49:14 UTC 2026","passed","Fri May 22 10:49:16 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2273","Cadastro de entregador Van/Carro","","Fri May 22 10:49:16 UTC 2026","passed","Fri May 22 10:49:18 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","301","email is requered","","Fri May 22 10:49:26 UTC 2026","passed","Fri May 22 10:49:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3023","Cadastro de entregador Moto","","Fri May 22 10:49:11 UTC 2026","passed","Fri May 22 10:49:14 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","307","name is requered","","Fri May 22 10:49:25 UTC 2026","passed","Fri May 22 10:49:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","320","cnh is requered","","Fri May 22 10:49:27 UTC 2026","passed","Fri May 22 10:49:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","344","cpf is requered","","Fri May 22 10:49:25 UTC 2026","passed","Fri May 22 10:49:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","293","delivery_method is requered","","Fri May 22 10:49:27 UTC 2026","passed","Fri May 22 10:49:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","300","number is requered","","Fri May 22 10:49:26 UTC 2026","passed","Fri May 22 10:49:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
