"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","277","name is requered","","Thu Apr 30 10:05:17 UTC 2026","passed","Thu Apr 30 10:05:18 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","265","number is requered","","Thu Apr 30 10:05:18 UTC 2026","passed","Thu Apr 30 10:05:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2302","Cadastro de entregador aleatorio","","Thu Apr 30 10:05:11 UTC 2026","passed","Thu Apr 30 10:05:13 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","285","cpf is requered","","Thu Apr 30 10:05:18 UTC 2026","passed","Thu Apr 30 10:05:18 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2448","Cadastro de entregador Bike Elétrica","","Thu Apr 30 10:05:06 UTC 2026","passed","Thu Apr 30 10:05:08 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","286","cnh is requered","","Thu Apr 30 10:05:19 UTC 2026","passed","Thu Apr 30 10:05:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","265","email is requered","","Thu Apr 30 10:05:18 UTC 2026","passed","Thu Apr 30 10:05:18 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2328","CPF Invalido","","Thu Apr 30 10:05:13 UTC 2026","passed","Thu Apr 30 10:05:15 UTC 2026","","Signup","Signup","CPF Invalido"
"","262","postalcode is requered","","Thu Apr 30 10:05:18 UTC 2026","passed","Thu Apr 30 10:05:18 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","270","delivery_method is requered","","Thu Apr 30 10:05:19 UTC 2026","passed","Thu Apr 30 10:05:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2186","Cadastro de entregador Van/Carro","","Thu Apr 30 10:05:08 UTC 2026","passed","Thu Apr 30 10:05:11 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2101","Email invalido","","Thu Apr 30 10:05:15 UTC 2026","passed","Thu Apr 30 10:05:17 UTC 2026","","Signup","Signup","Email invalido"
"","3252","Cadastro de entregador Moto","","Thu Apr 30 10:05:03 UTC 2026","passed","Thu Apr 30 10:05:06 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
