"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","280","name is requered","","Fri Dec 12 08:28:44 UTC 2025","passed","Fri Dec 12 08:28:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","270","email is requered","","Fri Dec 12 08:28:45 UTC 2025","passed","Fri Dec 12 08:28:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","312","cnh is requered","","Fri Dec 12 08:28:46 UTC 2025","passed","Fri Dec 12 08:28:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","260","number is requered","","Fri Dec 12 08:28:46 UTC 2025","passed","Fri Dec 12 08:28:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3345","Cadastro de entregador Moto","","Fri Dec 12 08:28:29 UTC 2025","passed","Fri Dec 12 08:28:33 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2282","Email invalido","","Fri Dec 12 08:28:42 UTC 2025","passed","Fri Dec 12 08:28:44 UTC 2025","","Signup","Signup","Email invalido"
"","2359","Cadastro de entregador aleatorio","","Fri Dec 12 08:28:37 UTC 2025","passed","Fri Dec 12 08:28:40 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","274","cpf is requered","","Fri Dec 12 08:28:45 UTC 2025","passed","Fri Dec 12 08:28:45 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","269","delivery_method is requered","","Fri Dec 12 08:28:46 UTC 2025","passed","Fri Dec 12 08:28:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","274","postalcode is requered","","Fri Dec 12 08:28:45 UTC 2025","passed","Fri Dec 12 08:28:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2285","Cadastro de entregador Van/Carro","","Fri Dec 12 08:28:35 UTC 2025","passed","Fri Dec 12 08:28:37 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2367","CPF Invalido","","Fri Dec 12 08:28:40 UTC 2025","passed","Fri Dec 12 08:28:42 UTC 2025","","Signup","Signup","CPF Invalido"
"","2338","Cadastro de entregador Bike Elétrica","","Fri Dec 12 08:28:33 UTC 2025","passed","Fri Dec 12 08:28:35 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
