"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","name is requered","","Fri Jun 27 08:25:29 UTC 2025","passed","Fri Jun 27 08:25:29 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","291","postalcode is requered","","Fri Jun 27 08:25:30 UTC 2025","passed","Fri Jun 27 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","284","email is requered","","Fri Jun 27 08:25:30 UTC 2025","passed","Fri Jun 27 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2419","Email invalido","","Fri Jun 27 08:25:27 UTC 2025","passed","Fri Jun 27 08:25:29 UTC 2025","","Signup","Signup","Email invalido"
"","285","delivery_method is requered","","Fri Jun 27 08:25:31 UTC 2025","passed","Fri Jun 27 08:25:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2288","Cadastro de entregador aleatorio","","Fri Jun 27 08:25:22 UTC 2025","passed","Fri Jun 27 08:25:24 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2249","Cadastro de entregador Bike Elétrica","","Fri Jun 27 08:25:18 UTC 2025","passed","Fri Jun 27 08:25:20 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","283","cpf is requered","","Fri Jun 27 08:25:29 UTC 2025","passed","Fri Jun 27 08:25:30 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2215","CPF Invalido","","Fri Jun 27 08:25:24 UTC 2025","passed","Fri Jun 27 08:25:27 UTC 2025","","Signup","Signup","CPF Invalido"
"","2167","Cadastro de entregador Van/Carro","","Fri Jun 27 08:25:20 UTC 2025","passed","Fri Jun 27 08:25:22 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3365","Cadastro de entregador Moto","","Fri Jun 27 08:25:14 UTC 2025","passed","Fri Jun 27 08:25:18 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","297","number is requered","","Fri Jun 27 08:25:30 UTC 2025","passed","Fri Jun 27 08:25:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","291","cnh is requered","","Fri Jun 27 08:25:31 UTC 2025","passed","Fri Jun 27 08:25:31 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
