"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","260","email is requered","","Fri Jul 04 08:25:32 UTC 2025","passed","Fri Jul 04 08:25:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2231","Cadastro de entregador Van/Carro","","Fri Jul 04 08:25:22 UTC 2025","passed","Fri Jul 04 08:25:25 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2367","Cadastro de entregador aleatorio","","Fri Jul 04 08:25:25 UTC 2025","passed","Fri Jul 04 08:25:27 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","263","name is requered","","Fri Jul 04 08:25:31 UTC 2025","passed","Fri Jul 04 08:25:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","271","number is requered","","Fri Jul 04 08:25:33 UTC 2025","passed","Fri Jul 04 08:25:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","283","delivery_method is requered","","Fri Jul 04 08:25:33 UTC 2025","passed","Fri Jul 04 08:25:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","352","postalcode is requered","","Fri Jul 04 08:25:32 UTC 2025","passed","Fri Jul 04 08:25:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2341","CPF Invalido","","Fri Jul 04 08:25:27 UTC 2025","passed","Fri Jul 04 08:25:29 UTC 2025","","Signup","Signup","CPF Invalido"
"","277","cnh is requered","","Fri Jul 04 08:25:33 UTC 2025","passed","Fri Jul 04 08:25:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2748","Cadastro de entregador Moto","","Fri Jul 04 08:25:17 UTC 2025","passed","Fri Jul 04 08:25:20 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","265","cpf is requered","","Fri Jul 04 08:25:32 UTC 2025","passed","Fri Jul 04 08:25:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2291","Cadastro de entregador Bike Elétrica","","Fri Jul 04 08:25:20 UTC 2025","passed","Fri Jul 04 08:25:22 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2155","Email invalido","","Fri Jul 04 08:25:29 UTC 2025","passed","Fri Jul 04 08:25:31 UTC 2025","","Signup","Signup","Email invalido"
