"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","269","number is requered","","Fri Apr 24 09:44:16 UTC 2026","passed","Fri Apr 24 09:44:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","342","name is requered","","Fri Apr 24 09:44:14 UTC 2026","passed","Fri Apr 24 09:44:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2273","Cadastro de entregador aleatorio","","Fri Apr 24 09:44:07 UTC 2026","passed","Fri Apr 24 09:44:10 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","4559","Cadastro de entregador Moto","","Fri Apr 24 09:43:58 UTC 2026","passed","Fri Apr 24 09:44:03 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","272","delivery_method is requered","","Fri Apr 24 09:44:16 UTC 2026","passed","Fri Apr 24 09:44:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2371","Cadastro de entregador Van/Carro","","Fri Apr 24 09:44:05 UTC 2026","passed","Fri Apr 24 09:44:07 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","353","cnh is requered","","Fri Apr 24 09:44:16 UTC 2026","passed","Fri Apr 24 09:44:17 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","280","postalcode is requered","","Fri Apr 24 09:44:15 UTC 2026","passed","Fri Apr 24 09:44:16 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","292","cpf is requered","","Fri Apr 24 09:44:15 UTC 2026","passed","Fri Apr 24 09:44:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","275","email is requered","","Fri Apr 24 09:44:15 UTC 2026","passed","Fri Apr 24 09:44:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2357","Email invalido","","Fri Apr 24 09:44:12 UTC 2026","passed","Fri Apr 24 09:44:14 UTC 2026","","Signup","Signup","Email invalido"
"","2452","Cadastro de entregador Bike Elétrica","","Fri Apr 24 09:44:03 UTC 2026","passed","Fri Apr 24 09:44:05 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2341","CPF Invalido","","Fri Apr 24 09:44:10 UTC 2026","passed","Fri Apr 24 09:44:12 UTC 2026","","Signup","Signup","CPF Invalido"
