"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2226","Cadastro de entregador aleatorio","","Tue Apr 07 09:00:57 UTC 2026","passed","Tue Apr 07 09:00:59 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2303","Cadastro de entregador Van/Carro","","Tue Apr 07 09:00:55 UTC 2026","passed","Tue Apr 07 09:00:57 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","281","cnh is requered","","Tue Apr 07 09:01:05 UTC 2026","passed","Tue Apr 07 09:01:06 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","274","email is requered","","Tue Apr 07 09:01:04 UTC 2026","passed","Tue Apr 07 09:01:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2331","CPF Invalido","","Tue Apr 07 09:00:59 UTC 2026","passed","Tue Apr 07 09:01:01 UTC 2026","","Signup","Signup","CPF Invalido"
"","277","name is requered","","Tue Apr 07 09:01:04 UTC 2026","passed","Tue Apr 07 09:01:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3095","Cadastro de entregador Moto","","Tue Apr 07 09:00:49 UTC 2026","passed","Tue Apr 07 09:00:52 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","272","delivery_method is requered","","Tue Apr 07 09:01:05 UTC 2026","passed","Tue Apr 07 09:01:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2203","Cadastro de entregador Bike Elétrica","","Tue Apr 07 09:00:52 UTC 2026","passed","Tue Apr 07 09:00:55 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2148","Email invalido","","Tue Apr 07 09:01:01 UTC 2026","passed","Tue Apr 07 09:01:04 UTC 2026","","Signup","Signup","Email invalido"
"","268","postalcode is requered","","Tue Apr 07 09:01:04 UTC 2026","passed","Tue Apr 07 09:01:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","271","cpf is requered","","Tue Apr 07 09:01:04 UTC 2026","passed","Tue Apr 07 09:01:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","282","number is requered","","Tue Apr 07 09:01:05 UTC 2026","passed","Tue Apr 07 09:01:05 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
