"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","delivery_method is requered","","Mon Jul 06 12:03:45 UTC 2026","passed","Mon Jul 06 12:03:45 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","326","cpf is requered","","Mon Jul 06 12:03:43 UTC 2026","passed","Mon Jul 06 12:03:44 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","369","cnh is requered","","Mon Jul 06 12:03:45 UTC 2026","passed","Mon Jul 06 12:03:45 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2215","Email invalido","","Mon Jul 06 12:03:41 UTC 2026","passed","Mon Jul 06 12:03:43 UTC 2026","","Signup","Signup","Email invalido"
"","323","postalcode is requered","","Mon Jul 06 12:03:44 UTC 2026","passed","Mon Jul 06 12:03:44 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2391","Cadastro de entregador aleatorio","","Mon Jul 06 12:03:36 UTC 2026","passed","Mon Jul 06 12:03:38 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2332","CPF Invalido","","Mon Jul 06 12:03:38 UTC 2026","passed","Mon Jul 06 12:03:41 UTC 2026","","Signup","Signup","CPF Invalido"
"","330","email is requered","","Mon Jul 06 12:03:44 UTC 2026","passed","Mon Jul 06 12:03:44 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","405","number is requered","","Mon Jul 06 12:03:44 UTC 2026","passed","Mon Jul 06 12:03:45 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2289","Cadastro de entregador Bike Elétrica","","Mon Jul 06 12:03:31 UTC 2026","passed","Mon Jul 06 12:03:34 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2391","Cadastro de entregador Van/Carro","","Mon Jul 06 12:03:34 UTC 2026","passed","Mon Jul 06 12:03:36 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3112","Cadastro de entregador Moto","","Mon Jul 06 12:03:28 UTC 2026","passed","Mon Jul 06 12:03:31 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","335","name is requered","","Mon Jul 06 12:03:43 UTC 2026","passed","Mon Jul 06 12:03:43 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
