"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2377","Cadastro de entregador Van/Carro","","Mon Aug 04 08:29:13 UTC 2025","passed","Mon Aug 04 08:29:15 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","315","cpf is requered","","Mon Aug 04 08:29:23 UTC 2025","passed","Mon Aug 04 08:29:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","332","email is requered","","Mon Aug 04 08:29:23 UTC 2025","passed","Mon Aug 04 08:29:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2225","Cadastro de entregador aleatorio","","Mon Aug 04 08:29:15 UTC 2025","passed","Mon Aug 04 08:29:18 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2394","Cadastro de entregador Bike Elétrica","","Mon Aug 04 08:29:11 UTC 2025","passed","Mon Aug 04 08:29:13 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","315","delivery_method is requered","","Mon Aug 04 08:29:24 UTC 2025","passed","Mon Aug 04 08:29:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","334","postalcode is requered","","Mon Aug 04 08:29:23 UTC 2025","passed","Mon Aug 04 08:29:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2310","Email invalido","","Mon Aug 04 08:29:20 UTC 2025","passed","Mon Aug 04 08:29:22 UTC 2025","","Signup","Signup","Email invalido"
"","3191","Cadastro de entregador Moto","","Mon Aug 04 08:29:08 UTC 2025","passed","Mon Aug 04 08:29:11 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2456","CPF Invalido","","Mon Aug 04 08:29:18 UTC 2025","passed","Mon Aug 04 08:29:20 UTC 2025","","Signup","Signup","CPF Invalido"
"","315","name is requered","","Mon Aug 04 08:29:23 UTC 2025","passed","Mon Aug 04 08:29:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","324","cnh is requered","","Mon Aug 04 08:29:24 UTC 2025","passed","Mon Aug 04 08:29:25 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","315","number is requered","","Mon Aug 04 08:29:24 UTC 2025","passed","Mon Aug 04 08:29:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
