"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","312","name is requered","","Thu Sep 04 08:22:38 UTC 2025","passed","Thu Sep 04 08:22:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","304","cnh is requered","","Thu Sep 04 08:22:40 UTC 2025","passed","Thu Sep 04 08:22:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","314","email is requered","","Thu Sep 04 08:22:38 UTC 2025","passed","Thu Sep 04 08:22:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","304","delivery_method is requered","","Thu Sep 04 08:22:39 UTC 2025","passed","Thu Sep 04 08:22:40 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","312","number is requered","","Thu Sep 04 08:22:39 UTC 2025","passed","Thu Sep 04 08:22:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2170","CPF Invalido","","Thu Sep 04 08:22:33 UTC 2025","passed","Thu Sep 04 08:22:36 UTC 2025","","Signup","Signup","CPF Invalido"
"","314","cpf is requered","","Thu Sep 04 08:22:38 UTC 2025","passed","Thu Sep 04 08:22:38 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2254","Email invalido","","Thu Sep 04 08:22:36 UTC 2025","passed","Thu Sep 04 08:22:38 UTC 2025","","Signup","Signup","Email invalido"
"","2326","Cadastro de entregador aleatorio","","Thu Sep 04 08:22:31 UTC 2025","passed","Thu Sep 04 08:22:33 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","3184","Cadastro de entregador Moto","","Thu Sep 04 08:22:23 UTC 2025","passed","Thu Sep 04 08:22:26 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2338","Cadastro de entregador Bike Elétrica","","Thu Sep 04 08:22:26 UTC 2025","passed","Thu Sep 04 08:22:29 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","314","postalcode is requered","","Thu Sep 04 08:22:39 UTC 2025","passed","Thu Sep 04 08:22:39 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2212","Cadastro de entregador Van/Carro","","Thu Sep 04 08:22:29 UTC 2025","passed","Thu Sep 04 08:22:31 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
