"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2233","Cadastro de entregador aleatorio","","Wed Jun 25 08:26:40 UTC 2025","passed","Wed Jun 25 08:26:42 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","268","name is requered","","Wed Jun 25 08:26:46 UTC 2025","passed","Wed Jun 25 08:26:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","270","postalcode is requered","","Wed Jun 25 08:26:47 UTC 2025","passed","Wed Jun 25 08:26:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2277","Cadastro de entregador Bike Elétrica","","Wed Jun 25 08:26:35 UTC 2025","passed","Wed Jun 25 08:26:37 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","286","number is requered","","Wed Jun 25 08:26:48 UTC 2025","passed","Wed Jun 25 08:26:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","265","cpf is requered","","Wed Jun 25 08:26:47 UTC 2025","passed","Wed Jun 25 08:26:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","300","delivery_method is requered","","Wed Jun 25 08:26:48 UTC 2025","passed","Wed Jun 25 08:26:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2251","CPF Invalido","","Wed Jun 25 08:26:42 UTC 2025","passed","Wed Jun 25 08:26:44 UTC 2025","","Signup","Signup","CPF Invalido"
"","2933","Cadastro de entregador Moto","","Wed Jun 25 08:26:32 UTC 2025","passed","Wed Jun 25 08:26:35 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","381","cnh is requered","","Wed Jun 25 08:26:48 UTC 2025","passed","Wed Jun 25 08:26:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2297","Cadastro de entregador Van/Carro","","Wed Jun 25 08:26:37 UTC 2025","passed","Wed Jun 25 08:26:40 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","267","email is requered","","Wed Jun 25 08:26:47 UTC 2025","passed","Wed Jun 25 08:26:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2232","Email invalido","","Wed Jun 25 08:26:44 UTC 2025","passed","Wed Jun 25 08:26:46 UTC 2025","","Signup","Signup","Email invalido"
