"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2299","Email invalido","","Mon Mar 16 08:55:47 UTC 2026","passed","Mon Mar 16 08:55:50 UTC 2026","","Signup","Signup","Email invalido"
"","308","name is requered","","Mon Mar 16 08:55:50 UTC 2026","passed","Mon Mar 16 08:55:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2177","Cadastro de entregador Bike Elétrica","","Mon Mar 16 08:55:38 UTC 2026","passed","Mon Mar 16 08:55:41 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","286","email is requered","","Mon Mar 16 08:55:50 UTC 2026","passed","Mon Mar 16 08:55:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2259","Cadastro de entregador Van/Carro","","Mon Mar 16 08:55:41 UTC 2026","passed","Mon Mar 16 08:55:43 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","327","postalcode is requered","","Mon Mar 16 08:55:51 UTC 2026","passed","Mon Mar 16 08:55:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2329","CPF Invalido","","Mon Mar 16 08:55:45 UTC 2026","passed","Mon Mar 16 08:55:47 UTC 2026","","Signup","Signup","CPF Invalido"
"","3160","Cadastro de entregador Moto","","Mon Mar 16 08:55:35 UTC 2026","passed","Mon Mar 16 08:55:38 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","280","number is requered","","Mon Mar 16 08:55:51 UTC 2026","passed","Mon Mar 16 08:55:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","292","cnh is requered","","Mon Mar 16 08:55:51 UTC 2026","passed","Mon Mar 16 08:55:52 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2171","Cadastro de entregador aleatorio","","Mon Mar 16 08:55:43 UTC 2026","passed","Mon Mar 16 08:55:45 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","273","delivery_method is requered","","Mon Mar 16 08:55:51 UTC 2026","passed","Mon Mar 16 08:55:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","285","cpf is requered","","Mon Mar 16 08:55:50 UTC 2026","passed","Mon Mar 16 08:55:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
