"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2364","Cadastro de entregador Van/Carro","","Wed Jul 08 10:15:30 UTC 2026","passed","Wed Jul 08 10:15:32 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2229","Cadastro de entregador Bike Elétrica","","Wed Jul 08 10:15:28 UTC 2026","passed","Wed Jul 08 10:15:30 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","354","cnh is requered","","Wed Jul 08 10:15:41 UTC 2026","passed","Wed Jul 08 10:15:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","302","postalcode is requered","","Wed Jul 08 10:15:40 UTC 2026","passed","Wed Jul 08 10:15:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","269","cpf is requered","","Wed Jul 08 10:15:40 UTC 2026","passed","Wed Jul 08 10:15:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2204","CPF Invalido","","Wed Jul 08 10:15:35 UTC 2026","passed","Wed Jul 08 10:15:37 UTC 2026","","Signup","Signup","CPF Invalido"
"","351","name is requered","","Wed Jul 08 10:15:39 UTC 2026","passed","Wed Jul 08 10:15:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","352","email is requered","","Wed Jul 08 10:15:40 UTC 2026","passed","Wed Jul 08 10:15:40 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2277","Email invalido","","Wed Jul 08 10:15:37 UTC 2026","passed","Wed Jul 08 10:15:39 UTC 2026","","Signup","Signup","Email invalido"
"","2301","Cadastro de entregador aleatorio","","Wed Jul 08 10:15:32 UTC 2026","passed","Wed Jul 08 10:15:35 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","260","delivery_method is requered","","Wed Jul 08 10:15:41 UTC 2026","passed","Wed Jul 08 10:15:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","257","number is requered","","Wed Jul 08 10:15:41 UTC 2026","passed","Wed Jul 08 10:15:41 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3859","Cadastro de entregador Moto","","Wed Jul 08 10:15:24 UTC 2026","passed","Wed Jul 08 10:15:28 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
