"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","320","cnh is requered","","Thu May 08 08:24:20 UTC 2025","passed","Thu May 08 08:24:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2351","CPF Invalido","","Thu May 08 08:24:13 UTC 2025","passed","Thu May 08 08:24:15 UTC 2025","","Signup","Signup","CPF Invalido"
"","2291","Cadastro de entregador Bike Elétrica","","Thu May 08 08:24:06 UTC 2025","passed","Thu May 08 08:24:08 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","333","cpf is requered","","Thu May 08 08:24:18 UTC 2025","passed","Thu May 08 08:24:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","298","number is requered","","Thu May 08 08:24:19 UTC 2025","passed","Thu May 08 08:24:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","307","postalcode is requered","","Thu May 08 08:24:19 UTC 2025","passed","Thu May 08 08:24:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","3009","Cadastro de entregador Moto","","Thu May 08 08:24:03 UTC 2025","passed","Thu May 08 08:24:06 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","302","name is requered","","Thu May 08 08:24:18 UTC 2025","passed","Thu May 08 08:24:18 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2252","Cadastro de entregador aleatorio","","Thu May 08 08:24:11 UTC 2025","passed","Thu May 08 08:24:13 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","297","email is requered","","Thu May 08 08:24:18 UTC 2025","passed","Thu May 08 08:24:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","347","delivery_method is requered","","Thu May 08 08:24:19 UTC 2025","passed","Thu May 08 08:24:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2221","Email invalido","","Thu May 08 08:24:15 UTC 2025","passed","Thu May 08 08:24:18 UTC 2025","","Signup","Signup","Email invalido"
"","2313","Cadastro de entregador Van/Carro","","Thu May 08 08:24:08 UTC 2025","passed","Thu May 08 08:24:11 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
