"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","287","number is requered","","Fri May 15 10:21:59 UTC 2026","passed","Fri May 15 10:22:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","285","email is requered","","Fri May 15 10:21:59 UTC 2026","passed","Fri May 15 10:21:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","295","postalcode is requered","","Fri May 15 10:21:59 UTC 2026","passed","Fri May 15 10:21:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2319","Cadastro de entregador Van/Carro","","Fri May 15 10:21:49 UTC 2026","passed","Fri May 15 10:21:52 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2247","CPF Invalido","","Fri May 15 10:21:54 UTC 2026","passed","Fri May 15 10:21:56 UTC 2026","","Signup","Signup","CPF Invalido"
"","2108","Cadastro de entregador aleatorio","","Fri May 15 10:21:52 UTC 2026","passed","Fri May 15 10:21:54 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","289","name is requered","","Fri May 15 10:21:58 UTC 2026","passed","Fri May 15 10:21:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2156","Email invalido","","Fri May 15 10:21:56 UTC 2026","passed","Fri May 15 10:21:58 UTC 2026","","Signup","Signup","Email invalido"
"","302","cnh is requered","","Fri May 15 10:22:00 UTC 2026","passed","Fri May 15 10:22:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2332","Cadastro de entregador Bike Elétrica","","Fri May 15 10:21:47 UTC 2026","passed","Fri May 15 10:21:49 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3380","Cadastro de entregador Moto","","Fri May 15 10:21:44 UTC 2026","passed","Fri May 15 10:21:47 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","288","cpf is requered","","Fri May 15 10:21:58 UTC 2026","passed","Fri May 15 10:21:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","286","delivery_method is requered","","Fri May 15 10:22:00 UTC 2026","passed","Fri May 15 10:22:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
