"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2251","Cadastro de entregador Bike Elétrica","","Wed Apr 22 09:19:08 UTC 2026","passed","Wed Apr 22 09:19:11 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3205","Cadastro de entregador Moto","","Wed Apr 22 09:19:05 UTC 2026","passed","Wed Apr 22 09:19:08 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","260","cpf is requered","","Wed Apr 22 09:19:20 UTC 2026","passed","Wed Apr 22 09:19:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2261","CPF Invalido","","Wed Apr 22 09:19:15 UTC 2026","passed","Wed Apr 22 09:19:18 UTC 2026","","Signup","Signup","CPF Invalido"
"","293","number is requered","","Wed Apr 22 09:19:21 UTC 2026","passed","Wed Apr 22 09:19:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","275","email is requered","","Wed Apr 22 09:19:20 UTC 2026","passed","Wed Apr 22 09:19:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","274","cnh is requered","","Wed Apr 22 09:19:22 UTC 2026","passed","Wed Apr 22 09:19:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","315","name is requered","","Wed Apr 22 09:19:20 UTC 2026","passed","Wed Apr 22 09:19:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","273","delivery_method is requered","","Wed Apr 22 09:19:21 UTC 2026","passed","Wed Apr 22 09:19:22 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","267","postalcode is requered","","Wed Apr 22 09:19:21 UTC 2026","passed","Wed Apr 22 09:19:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2356","Cadastro de entregador aleatorio","","Wed Apr 22 09:19:13 UTC 2026","passed","Wed Apr 22 09:19:15 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2375","Cadastro de entregador Van/Carro","","Wed Apr 22 09:19:11 UTC 2026","passed","Wed Apr 22 09:19:13 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2201","Email invalido","","Wed Apr 22 09:19:18 UTC 2026","passed","Wed Apr 22 09:19:20 UTC 2026","","Signup","Signup","Email invalido"
