"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","304","number is requered","","Mon Nov 24 08:27:54 UTC 2025","passed","Mon Nov 24 08:27:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2320","Email invalido","","Mon Nov 24 08:27:50 UTC 2025","passed","Mon Nov 24 08:27:53 UTC 2025","","Signup","Signup","Email invalido"
"","307","delivery_method is requered","","Mon Nov 24 08:27:54 UTC 2025","passed","Mon Nov 24 08:27:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","294","email is requered","","Mon Nov 24 08:27:53 UTC 2025","passed","Mon Nov 24 08:27:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2454","CPF Invalido","","Mon Nov 24 08:27:48 UTC 2025","passed","Mon Nov 24 08:27:50 UTC 2025","","Signup","Signup","CPF Invalido"
"","2342","Cadastro de entregador Van/Carro","","Mon Nov 24 08:27:43 UTC 2025","passed","Mon Nov 24 08:27:46 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","284","cnh is requered","","Mon Nov 24 08:27:55 UTC 2025","passed","Mon Nov 24 08:27:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2283","Cadastro de entregador aleatorio","","Mon Nov 24 08:27:46 UTC 2025","passed","Mon Nov 24 08:27:48 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","3009","Cadastro de entregador Moto","","Mon Nov 24 08:27:38 UTC 2025","passed","Mon Nov 24 08:27:41 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","274","cpf is requered","","Mon Nov 24 08:27:53 UTC 2025","passed","Mon Nov 24 08:27:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","302","name is requered","","Mon Nov 24 08:27:53 UTC 2025","passed","Mon Nov 24 08:27:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2332","Cadastro de entregador Bike Elétrica","","Mon Nov 24 08:27:41 UTC 2025","passed","Mon Nov 24 08:27:43 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","285","postalcode is requered","","Mon Nov 24 08:27:54 UTC 2025","passed","Mon Nov 24 08:27:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
