"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2320","Cadastro de entregador aleatorio","","Thu Apr 02 08:55:17 UTC 2026","passed","Thu Apr 02 08:55:19 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","286","name is requered","","Thu Apr 02 08:55:24 UTC 2026","passed","Thu Apr 02 08:55:24 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2295","CPF Invalido","","Thu Apr 02 08:55:19 UTC 2026","passed","Thu Apr 02 08:55:22 UTC 2026","","Signup","Signup","CPF Invalido"
"","288","cpf is requered","","Thu Apr 02 08:55:24 UTC 2026","passed","Thu Apr 02 08:55:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2317","Cadastro de entregador Bike Elétrica","","Thu Apr 02 08:55:12 UTC 2026","passed","Thu Apr 02 08:55:15 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","334","email is requered","","Thu Apr 02 08:55:25 UTC 2026","passed","Thu Apr 02 08:55:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3010","Cadastro de entregador Moto","","Thu Apr 02 08:55:09 UTC 2026","passed","Thu Apr 02 08:55:12 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2378","Cadastro de entregador Van/Carro","","Thu Apr 02 08:55:15 UTC 2026","passed","Thu Apr 02 08:55:17 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","292","number is requered","","Thu Apr 02 08:55:25 UTC 2026","passed","Thu Apr 02 08:55:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","317","delivery_method is requered","","Thu Apr 02 08:55:26 UTC 2026","passed","Thu Apr 02 08:55:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2389","Email invalido","","Thu Apr 02 08:55:22 UTC 2026","passed","Thu Apr 02 08:55:24 UTC 2026","","Signup","Signup","Email invalido"
"","311","cnh is requered","","Thu Apr 02 08:55:26 UTC 2026","passed","Thu Apr 02 08:55:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","311","postalcode is requered","","Thu Apr 02 08:55:25 UTC 2026","passed","Thu Apr 02 08:55:25 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
