"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3115","Cadastro de entregador Moto","","Wed Nov 05 08:26:07 UTC 2025","passed","Wed Nov 05 08:26:10 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2240","Email invalido","","Wed Nov 05 08:26:19 UTC 2025","passed","Wed Nov 05 08:26:22 UTC 2025","","Signup","Signup","Email invalido"
"","275","email is requered","","Wed Nov 05 08:26:22 UTC 2025","passed","Wed Nov 05 08:26:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","272","postalcode is requered","","Wed Nov 05 08:26:22 UTC 2025","passed","Wed Nov 05 08:26:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2305","Cadastro de entregador aleatorio","","Wed Nov 05 08:26:15 UTC 2025","passed","Wed Nov 05 08:26:17 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2370","Cadastro de entregador Bike Elétrica","","Wed Nov 05 08:26:10 UTC 2025","passed","Wed Nov 05 08:26:12 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","310","cnh is requered","","Wed Nov 05 08:26:23 UTC 2025","passed","Wed Nov 05 08:26:24 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","281","name is requered","","Wed Nov 05 08:26:22 UTC 2025","passed","Wed Nov 05 08:26:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","267","cpf is requered","","Wed Nov 05 08:26:22 UTC 2025","passed","Wed Nov 05 08:26:22 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","263","delivery_method is requered","","Wed Nov 05 08:26:23 UTC 2025","passed","Wed Nov 05 08:26:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","268","number is requered","","Wed Nov 05 08:26:23 UTC 2025","passed","Wed Nov 05 08:26:23 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2199","Cadastro de entregador Van/Carro","","Wed Nov 05 08:26:12 UTC 2025","passed","Wed Nov 05 08:26:15 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2423","CPF Invalido","","Wed Nov 05 08:26:17 UTC 2025","passed","Wed Nov 05 08:26:19 UTC 2025","","Signup","Signup","CPF Invalido"
