"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2170","Cadastro de entregador Bike Elétrica","","Mon Feb 23 08:50:06 UTC 2026","passed","Mon Feb 23 08:50:09 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","306","email is requered","","Mon Feb 23 08:50:18 UTC 2026","passed","Mon Feb 23 08:50:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2194","Cadastro de entregador Van/Carro","","Mon Feb 23 08:50:09 UTC 2026","passed","Mon Feb 23 08:50:11 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2296","Cadastro de entregador aleatorio","","Mon Feb 23 08:50:11 UTC 2026","passed","Mon Feb 23 08:50:13 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","3166","Cadastro de entregador Moto","","Mon Feb 23 08:50:03 UTC 2026","passed","Mon Feb 23 08:50:06 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2277","CPF Invalido","","Mon Feb 23 08:50:13 UTC 2026","passed","Mon Feb 23 08:50:15 UTC 2026","","Signup","Signup","CPF Invalido"
"","283","delivery_method is requered","","Mon Feb 23 08:50:19 UTC 2026","passed","Mon Feb 23 08:50:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","281","cnh is requered","","Mon Feb 23 08:50:19 UTC 2026","passed","Mon Feb 23 08:50:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2221","Email invalido","","Mon Feb 23 08:50:15 UTC 2026","passed","Mon Feb 23 08:50:18 UTC 2026","","Signup","Signup","Email invalido"
"","279","cpf is requered","","Mon Feb 23 08:50:18 UTC 2026","passed","Mon Feb 23 08:50:18 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","281","number is requered","","Mon Feb 23 08:50:19 UTC 2026","passed","Mon Feb 23 08:50:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","292","name is requered","","Mon Feb 23 08:50:18 UTC 2026","passed","Mon Feb 23 08:50:18 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","275","postalcode is requered","","Mon Feb 23 08:50:19 UTC 2026","passed","Mon Feb 23 08:50:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
