"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","254","number is requered","","Wed Aug 05 10:32:50 UTC 2026","passed","Wed Aug 05 10:32:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","298","delivery_method is requered","","Wed Aug 05 10:32:51 UTC 2026","passed","Wed Aug 05 10:32:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","280","postalcode is requered","","Wed Aug 05 10:32:50 UTC 2026","passed","Wed Aug 05 10:32:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2163","CPF Invalido","","Wed Aug 05 10:32:45 UTC 2026","passed","Wed Aug 05 10:32:47 UTC 2026","","Signup","Signup","CPF Invalido"
"","2259","Cadastro de entregador aleatorio","","Wed Aug 05 10:32:43 UTC 2026","passed","Wed Aug 05 10:32:45 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2376","Cadastro de entregador Van/Carro","","Wed Aug 05 10:32:40 UTC 2026","passed","Wed Aug 05 10:32:43 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","289","name is requered","","Wed Aug 05 10:32:49 UTC 2026","passed","Wed Aug 05 10:32:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","266","cpf is requered","","Wed Aug 05 10:32:50 UTC 2026","passed","Wed Aug 05 10:32:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3643","Cadastro de entregador Moto","","Wed Aug 05 10:32:34 UTC 2026","passed","Wed Aug 05 10:32:38 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2207","Email invalido","","Wed Aug 05 10:32:47 UTC 2026","passed","Wed Aug 05 10:32:49 UTC 2026","","Signup","Signup","Email invalido"
"","264","cnh is requered","","Wed Aug 05 10:32:51 UTC 2026","passed","Wed Aug 05 10:32:51 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2476","Cadastro de entregador Bike Elétrica","","Wed Aug 05 10:32:38 UTC 2026","passed","Wed Aug 05 10:32:40 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","256","email is requered","","Wed Aug 05 10:32:50 UTC 2026","passed","Wed Aug 05 10:32:50 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
