"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2325","CPF Invalido","","Wed Feb 25 08:48:02 UTC 2026","passed","Wed Feb 25 08:48:04 UTC 2026","","Signup","Signup","CPF Invalido"
"","279","name is requered","","Wed Feb 25 08:48:06 UTC 2026","passed","Wed Feb 25 08:48:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","294","email is requered","","Wed Feb 25 08:48:07 UTC 2026","passed","Wed Feb 25 08:48:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","3507","Cadastro de entregador Moto","","Wed Feb 25 08:47:51 UTC 2026","passed","Wed Feb 25 08:47:55 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2308","Cadastro de entregador Bike Elétrica","","Wed Feb 25 08:47:55 UTC 2026","passed","Wed Feb 25 08:47:57 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2328","Cadastro de entregador aleatorio","","Wed Feb 25 08:47:59 UTC 2026","passed","Wed Feb 25 08:48:02 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2172","Cadastro de entregador Van/Carro","","Wed Feb 25 08:47:57 UTC 2026","passed","Wed Feb 25 08:47:59 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","278","cnh is requered","","Wed Feb 25 08:48:08 UTC 2026","passed","Wed Feb 25 08:48:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","273","delivery_method is requered","","Wed Feb 25 08:48:08 UTC 2026","passed","Wed Feb 25 08:48:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","272","number is requered","","Wed Feb 25 08:48:08 UTC 2026","passed","Wed Feb 25 08:48:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","276","postalcode is requered","","Wed Feb 25 08:48:07 UTC 2026","passed","Wed Feb 25 08:48:08 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2239","Email invalido","","Wed Feb 25 08:48:04 UTC 2026","passed","Wed Feb 25 08:48:06 UTC 2026","","Signup","Signup","Email invalido"
"","287","cpf is requered","","Wed Feb 25 08:48:07 UTC 2026","passed","Wed Feb 25 08:48:07 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
