"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","278","cpf is requered","","Tue Aug 19 08:25:10 UTC 2025","passed","Tue Aug 19 08:25:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2073","Email invalido","","Tue Aug 19 08:25:08 UTC 2025","passed","Tue Aug 19 08:25:10 UTC 2025","","Signup","Signup","Email invalido"
"","270","name is requered","","Tue Aug 19 08:25:10 UTC 2025","passed","Tue Aug 19 08:25:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","266","number is requered","","Tue Aug 19 08:25:11 UTC 2025","passed","Tue Aug 19 08:25:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","268","cnh is requered","","Tue Aug 19 08:25:12 UTC 2025","passed","Tue Aug 19 08:25:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2201","CPF Invalido","","Tue Aug 19 08:25:06 UTC 2025","passed","Tue Aug 19 08:25:08 UTC 2025","","Signup","Signup","CPF Invalido"
"","2294","Cadastro de entregador Bike Elétrica","","Tue Aug 19 08:24:59 UTC 2025","passed","Tue Aug 19 08:25:01 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2132","Cadastro de entregador Van/Carro","","Tue Aug 19 08:25:01 UTC 2025","passed","Tue Aug 19 08:25:03 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","3446","Cadastro de entregador Moto","","Tue Aug 19 08:24:55 UTC 2025","passed","Tue Aug 19 08:24:59 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","265","delivery_method is requered","","Tue Aug 19 08:25:11 UTC 2025","passed","Tue Aug 19 08:25:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","264","email is requered","","Tue Aug 19 08:25:10 UTC 2025","passed","Tue Aug 19 08:25:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2260","Cadastro de entregador aleatorio","","Tue Aug 19 08:25:03 UTC 2025","passed","Tue Aug 19 08:25:06 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","259","postalcode is requered","","Tue Aug 19 08:25:11 UTC 2025","passed","Tue Aug 19 08:25:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
