"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","delivery_method is requered","","Mon Oct 27 08:26:20 UTC 2025","passed","Mon Oct 27 08:26:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2348","Cadastro de entregador Bike Elétrica","","Mon Oct 27 08:26:07 UTC 2025","passed","Mon Oct 27 08:26:09 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3606","Cadastro de entregador Moto","","Mon Oct 27 08:26:03 UTC 2025","passed","Mon Oct 27 08:26:07 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2595","Cadastro de entregador Van/Carro","","Mon Oct 27 08:26:09 UTC 2025","passed","Mon Oct 27 08:26:12 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","338","cnh is requered","","Mon Oct 27 08:26:21 UTC 2025","passed","Mon Oct 27 08:26:21 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","266","cpf is requered","","Mon Oct 27 08:26:19 UTC 2025","passed","Mon Oct 27 08:26:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","267","name is requered","","Mon Oct 27 08:26:19 UTC 2025","passed","Mon Oct 27 08:26:19 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","259","postalcode is requered","","Mon Oct 27 08:26:20 UTC 2025","passed","Mon Oct 27 08:26:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2295","CPF Invalido","","Mon Oct 27 08:26:14 UTC 2025","passed","Mon Oct 27 08:26:17 UTC 2025","","Signup","Signup","CPF Invalido"
"","2328","Email invalido","","Mon Oct 27 08:26:17 UTC 2025","passed","Mon Oct 27 08:26:19 UTC 2025","","Signup","Signup","Email invalido"
"","2192","Cadastro de entregador aleatorio","","Mon Oct 27 08:26:12 UTC 2025","passed","Mon Oct 27 08:26:14 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","296","number is requered","","Mon Oct 27 08:26:20 UTC 2025","passed","Mon Oct 27 08:26:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","287","email is requered","","Mon Oct 27 08:26:19 UTC 2025","passed","Mon Oct 27 08:26:20 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
