"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","name is requered","","Wed Jun 17 12:15:01 UTC 2026","passed","Wed Jun 17 12:15:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","321","cnh is requered","","Wed Jun 17 12:15:03 UTC 2026","passed","Wed Jun 17 12:15:04 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","324","cpf is requered","","Wed Jun 17 12:15:02 UTC 2026","passed","Wed Jun 17 12:15:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2295","Cadastro de entregador aleatorio","","Wed Jun 17 12:14:54 UTC 2026","passed","Wed Jun 17 12:14:57 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","312","number is requered","","Wed Jun 17 12:15:03 UTC 2026","passed","Wed Jun 17 12:15:03 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3033","Cadastro de entregador Moto","","Wed Jun 17 12:14:47 UTC 2026","passed","Wed Jun 17 12:14:50 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2247","Cadastro de entregador Bike Elétrica","","Wed Jun 17 12:14:50 UTC 2026","passed","Wed Jun 17 12:14:52 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","331","postalcode is requered","","Wed Jun 17 12:15:02 UTC 2026","passed","Wed Jun 17 12:15:03 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2254","Email invalido","","Wed Jun 17 12:14:59 UTC 2026","passed","Wed Jun 17 12:15:01 UTC 2026","","Signup","Signup","Email invalido"
"","318","delivery_method is requered","","Wed Jun 17 12:15:03 UTC 2026","passed","Wed Jun 17 12:15:03 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2252","CPF Invalido","","Wed Jun 17 12:14:57 UTC 2026","passed","Wed Jun 17 12:14:59 UTC 2026","","Signup","Signup","CPF Invalido"
"","2252","Cadastro de entregador Van/Carro","","Wed Jun 17 12:14:52 UTC 2026","passed","Wed Jun 17 12:14:54 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","324","email is requered","","Wed Jun 17 12:15:02 UTC 2026","passed","Wed Jun 17 12:15:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
