"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","cpf is requered","","Thu Nov 06 08:26:14 UTC 2025","passed","Thu Nov 06 08:26:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","267","email is requered","","Thu Nov 06 08:26:15 UTC 2025","passed","Thu Nov 06 08:26:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2346","Cadastro de entregador aleatorio","","Thu Nov 06 08:26:07 UTC 2025","passed","Thu Nov 06 08:26:09 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","304","name is requered","","Thu Nov 06 08:26:14 UTC 2025","passed","Thu Nov 06 08:26:14 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","278","postalcode is requered","","Thu Nov 06 08:26:15 UTC 2025","passed","Thu Nov 06 08:26:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2299","Cadastro de entregador Bike Elétrica","","Thu Nov 06 08:26:03 UTC 2025","passed","Thu Nov 06 08:26:05 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2149","Email invalido","","Thu Nov 06 08:26:12 UTC 2025","passed","Thu Nov 06 08:26:14 UTC 2025","","Signup","Signup","Email invalido"
"","272","cnh is requered","","Thu Nov 06 08:26:16 UTC 2025","passed","Thu Nov 06 08:26:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2305","CPF Invalido","","Thu Nov 06 08:26:09 UTC 2025","passed","Thu Nov 06 08:26:12 UTC 2025","","Signup","Signup","CPF Invalido"
"","3780","Cadastro de entregador Moto","","Thu Nov 06 08:25:59 UTC 2025","passed","Thu Nov 06 08:26:03 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","287","number is requered","","Thu Nov 06 08:26:15 UTC 2025","passed","Thu Nov 06 08:26:15 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","269","delivery_method is requered","","Thu Nov 06 08:26:15 UTC 2025","passed","Thu Nov 06 08:26:16 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2302","Cadastro de entregador Van/Carro","","Thu Nov 06 08:26:05 UTC 2025","passed","Thu Nov 06 08:26:07 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
