"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2181","CPF Invalido","","Mon Sep 21 14:51:21 UTC 2026","passed","Mon Sep 21 14:51:23 UTC 2026","","Signup","Signup","CPF Invalido"
"","2225","Email invalido","","Mon Sep 21 14:51:23 UTC 2026","passed","Mon Sep 21 14:51:26 UTC 2026","","Signup","Signup","Email invalido"
"","451","name is requered","","Mon Sep 21 14:51:26 UTC 2026","passed","Mon Sep 21 14:51:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2369","Cadastro de entregador Van/Carro","","Mon Sep 21 14:51:17 UTC 2026","passed","Mon Sep 21 14:51:19 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","286","cnh is requered","","Mon Sep 21 14:51:27 UTC 2026","passed","Mon Sep 21 14:51:28 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2236","Cadastro de entregador Bike Elétrica","","Mon Sep 21 14:51:14 UTC 2026","passed","Mon Sep 21 14:51:17 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","324","delivery_method is requered","","Mon Sep 21 14:51:27 UTC 2026","passed","Mon Sep 21 14:51:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","3745","Cadastro de entregador Moto","","Mon Sep 21 14:51:11 UTC 2026","passed","Mon Sep 21 14:51:14 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2229","Cadastro de entregador aleatorio","","Mon Sep 21 14:51:19 UTC 2026","passed","Mon Sep 21 14:51:21 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","258","number is requered","","Mon Sep 21 14:51:27 UTC 2026","passed","Mon Sep 21 14:51:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","263","cpf is requered","","Mon Sep 21 14:51:26 UTC 2026","passed","Mon Sep 21 14:51:26 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","271","postalcode is requered","","Mon Sep 21 14:51:27 UTC 2026","passed","Mon Sep 21 14:51:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","264","email is requered","","Mon Sep 21 14:51:26 UTC 2026","passed","Mon Sep 21 14:51:27 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
