"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","delivery_method is requered","","Tue Mar 10 08:40:57 UTC 2026","passed","Tue Mar 10 08:40:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","282","email is requered","","Tue Mar 10 08:40:56 UTC 2026","passed","Tue Mar 10 08:40:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","313","number is requered","","Tue Mar 10 08:40:57 UTC 2026","passed","Tue Mar 10 08:40:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","346","name is requered","","Tue Mar 10 08:40:55 UTC 2026","passed","Tue Mar 10 08:40:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2267","Cadastro de entregador Van/Carro","","Tue Mar 10 08:40:46 UTC 2026","passed","Tue Mar 10 08:40:49 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","257","postalcode is requered","","Tue Mar 10 08:40:56 UTC 2026","passed","Tue Mar 10 08:40:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2225","CPF Invalido","","Tue Mar 10 08:40:51 UTC 2026","passed","Tue Mar 10 08:40:53 UTC 2026","","Signup","Signup","CPF Invalido"
"","331","cnh is requered","","Tue Mar 10 08:40:57 UTC 2026","passed","Tue Mar 10 08:40:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2422","Cadastro de entregador Bike Elétrica","","Tue Mar 10 08:40:44 UTC 2026","passed","Tue Mar 10 08:40:46 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2411","Cadastro de entregador aleatorio","","Tue Mar 10 08:40:49 UTC 2026","passed","Tue Mar 10 08:40:51 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","3771","Cadastro de entregador Moto","","Tue Mar 10 08:40:40 UTC 2026","passed","Tue Mar 10 08:40:44 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2187","Email invalido","","Tue Mar 10 08:40:53 UTC 2026","passed","Tue Mar 10 08:40:55 UTC 2026","","Signup","Signup","Email invalido"
"","257","cpf is requered","","Tue Mar 10 08:40:56 UTC 2026","passed","Tue Mar 10 08:40:56 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
