"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","379","name is requered","","Tue Aug 18 08:34:34 UTC 2026","passed","Tue Aug 18 08:34:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","278","cpf is requered","","Tue Aug 18 08:34:35 UTC 2026","passed","Tue Aug 18 08:34:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3669","Cadastro de entregador Moto","","Tue Aug 18 08:34:19 UTC 2026","passed","Tue Aug 18 08:34:23 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","277","postalcode is requered","","Tue Aug 18 08:34:35 UTC 2026","passed","Tue Aug 18 08:34:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2339","Cadastro de entregador aleatorio","","Tue Aug 18 08:34:27 UTC 2026","passed","Tue Aug 18 08:34:30 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","2346","Cadastro de entregador Van/Carro","","Tue Aug 18 08:34:25 UTC 2026","passed","Tue Aug 18 08:34:27 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2398","Cadastro de entregador Bike Elétrica","","Tue Aug 18 08:34:23 UTC 2026","passed","Tue Aug 18 08:34:25 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","291","number is requered","","Tue Aug 18 08:34:36 UTC 2026","passed","Tue Aug 18 08:34:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2238","Email invalido","","Tue Aug 18 08:34:32 UTC 2026","passed","Tue Aug 18 08:34:34 UTC 2026","","Signup","Signup","Email invalido"
"","351","delivery_method is requered","","Tue Aug 18 08:34:36 UTC 2026","passed","Tue Aug 18 08:34:36 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","393","email is requered","","Tue Aug 18 08:34:35 UTC 2026","passed","Tue Aug 18 08:34:35 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","315","cnh is requered","","Tue Aug 18 08:34:36 UTC 2026","passed","Tue Aug 18 08:34:37 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2295","CPF Invalido","","Tue Aug 18 08:34:30 UTC 2026","passed","Tue Aug 18 08:34:32 UTC 2026","","Signup","Signup","CPF Invalido"
