"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","328","postalcode is requered","","Fri Oct 03 08:22:35 UTC 2025","passed","Fri Oct 03 08:22:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2253","Cadastro de entregador Van/Carro","","Fri Oct 03 08:22:25 UTC 2025","passed","Fri Oct 03 08:22:28 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2194","Cadastro de entregador aleatorio","","Fri Oct 03 08:22:28 UTC 2025","passed","Fri Oct 03 08:22:30 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","313","email is requered","","Fri Oct 03 08:22:35 UTC 2025","passed","Fri Oct 03 08:22:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2223","CPF Invalido","","Fri Oct 03 08:22:30 UTC 2025","passed","Fri Oct 03 08:22:32 UTC 2025","","Signup","Signup","CPF Invalido"
"","333","name is requered","","Fri Oct 03 08:22:34 UTC 2025","passed","Fri Oct 03 08:22:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","324","number is requered","","Fri Oct 03 08:22:35 UTC 2025","passed","Fri Oct 03 08:22:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","303","delivery_method is requered","","Fri Oct 03 08:22:36 UTC 2025","passed","Fri Oct 03 08:22:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2155","Cadastro de entregador Bike Elétrica","","Fri Oct 03 08:22:23 UTC 2025","passed","Fri Oct 03 08:22:25 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","307","cnh is requered","","Fri Oct 03 08:22:36 UTC 2025","passed","Fri Oct 03 08:22:36 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3485","Cadastro de entregador Moto","","Fri Oct 03 08:22:20 UTC 2025","passed","Fri Oct 03 08:22:23 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2216","Email invalido","","Fri Oct 03 08:22:32 UTC 2025","passed","Fri Oct 03 08:22:34 UTC 2025","","Signup","Signup","Email invalido"
"","306","cpf is requered","","Fri Oct 03 08:22:35 UTC 2025","passed","Fri Oct 03 08:22:35 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
