"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","294","email is requered","","Tue Feb 10 08:54:47 UTC 2026","passed","Tue Feb 10 08:54:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","272","cpf is requered","","Tue Feb 10 08:54:47 UTC 2026","passed","Tue Feb 10 08:54:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","272","delivery_method is requered","","Tue Feb 10 08:54:48 UTC 2026","passed","Tue Feb 10 08:54:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","371","name is requered","","Tue Feb 10 08:54:46 UTC 2026","passed","Tue Feb 10 08:54:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3489","Cadastro de entregador Moto","","Tue Feb 10 08:54:31 UTC 2026","passed","Tue Feb 10 08:54:35 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2398","Cadastro de entregador Van/Carro","","Tue Feb 10 08:54:37 UTC 2026","passed","Tue Feb 10 08:54:40 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2238","Cadastro de entregador aleatorio","","Tue Feb 10 08:54:40 UTC 2026","passed","Tue Feb 10 08:54:42 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","266","number is requered","","Tue Feb 10 08:54:48 UTC 2026","passed","Tue Feb 10 08:54:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2231","Email invalido","","Tue Feb 10 08:54:44 UTC 2026","passed","Tue Feb 10 08:54:46 UTC 2026","","Signup","Signup","Email invalido"
"","2369","CPF Invalido","","Tue Feb 10 08:54:42 UTC 2026","passed","Tue Feb 10 08:54:44 UTC 2026","","Signup","Signup","CPF Invalido"
"","284","postalcode is requered","","Tue Feb 10 08:54:47 UTC 2026","passed","Tue Feb 10 08:54:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2347","Cadastro de entregador Bike Elétrica","","Tue Feb 10 08:54:35 UTC 2026","passed","Tue Feb 10 08:54:37 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","304","cnh is requered","","Tue Feb 10 08:54:48 UTC 2026","passed","Tue Feb 10 08:54:48 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
