"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","257","email is requered","","Fri Jul 17 09:55:32 UTC 2026","passed","Fri Jul 17 09:55:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2174","CPF Invalido","","Fri Jul 17 09:55:27 UTC 2026","passed","Fri Jul 17 09:55:29 UTC 2026","","Signup","Signup","CPF Invalido"
"","2166","Cadastro de entregador aleatorio","","Fri Jul 17 09:55:25 UTC 2026","passed","Fri Jul 17 09:55:27 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","333","postalcode is requered","","Fri Jul 17 09:55:32 UTC 2026","passed","Fri Jul 17 09:55:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","250","number is requered","","Fri Jul 17 09:55:32 UTC 2026","passed","Fri Jul 17 09:55:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2410","Cadastro de entregador Van/Carro","","Fri Jul 17 09:55:22 UTC 2026","passed","Fri Jul 17 09:55:24 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","253","cpf is requered","","Fri Jul 17 09:55:31 UTC 2026","passed","Fri Jul 17 09:55:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2306","Email invalido","","Fri Jul 17 09:55:29 UTC 2026","passed","Fri Jul 17 09:55:31 UTC 2026","","Signup","Signup","Email invalido"
"","253","delivery_method is requered","","Fri Jul 17 09:55:33 UTC 2026","passed","Fri Jul 17 09:55:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2425","Cadastro de entregador Bike Elétrica","","Fri Jul 17 09:55:20 UTC 2026","passed","Fri Jul 17 09:55:22 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","276","name is requered","","Fri Jul 17 09:55:31 UTC 2026","passed","Fri Jul 17 09:55:31 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3018","Cadastro de entregador Moto","","Fri Jul 17 09:55:17 UTC 2026","passed","Fri Jul 17 09:55:20 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","260","cnh is requered","","Fri Jul 17 09:55:33 UTC 2026","passed","Fri Jul 17 09:55:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
