"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","postalcode is requered","","Mon Jun 16 08:27:10 UTC 2025","passed","Mon Jun 16 08:27:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","258","number is requered","","Mon Jun 16 08:27:10 UTC 2025","passed","Mon Jun 16 08:27:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2258","Cadastro de entregador aleatorio","","Mon Jun 16 08:27:02 UTC 2025","passed","Mon Jun 16 08:27:04 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","308","name is requered","","Mon Jun 16 08:27:09 UTC 2025","passed","Mon Jun 16 08:27:09 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","305","delivery_method is requered","","Mon Jun 16 08:27:10 UTC 2025","passed","Mon Jun 16 08:27:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","264","cnh is requered","","Mon Jun 16 08:27:10 UTC 2025","passed","Mon Jun 16 08:27:11 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","265","email is requered","","Mon Jun 16 08:27:09 UTC 2025","passed","Mon Jun 16 08:27:10 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2360","Cadastro de entregador Bike Elétrica","","Mon Jun 16 08:26:57 UTC 2025","passed","Mon Jun 16 08:27:00 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2191","CPF Invalido","","Mon Jun 16 08:27:04 UTC 2025","passed","Mon Jun 16 08:27:06 UTC 2025","","Signup","Signup","CPF Invalido"
"","3700","Cadastro de entregador Moto","","Mon Jun 16 08:26:54 UTC 2025","passed","Mon Jun 16 08:26:57 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","257","cpf is requered","","Mon Jun 16 08:27:09 UTC 2025","passed","Mon Jun 16 08:27:09 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2323","Cadastro de entregador Van/Carro","","Mon Jun 16 08:27:00 UTC 2025","passed","Mon Jun 16 08:27:02 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2215","Email invalido","","Mon Jun 16 08:27:06 UTC 2025","passed","Mon Jun 16 08:27:09 UTC 2025","","Signup","Signup","Email invalido"
