"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","301","cnh is requered","","Fri Feb 27 08:39:21 UTC 2026","passed","Fri Feb 27 08:39:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","325","delivery_method is requered","","Fri Feb 27 08:39:21 UTC 2026","passed","Fri Feb 27 08:39:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","293","name is requered","","Fri Feb 27 08:39:19 UTC 2026","passed","Fri Feb 27 08:39:19 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2443","Cadastro de entregador Bike Elétrica","","Fri Feb 27 08:39:07 UTC 2026","passed","Fri Feb 27 08:39:10 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2281","CPF Invalido","","Fri Feb 27 08:39:14 UTC 2026","passed","Fri Feb 27 08:39:17 UTC 2026","","Signup","Signup","CPF Invalido"
"","317","postalcode is requered","","Fri Feb 27 08:39:20 UTC 2026","passed","Fri Feb 27 08:39:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","299","number is requered","","Fri Feb 27 08:39:20 UTC 2026","passed","Fri Feb 27 08:39:21 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2276","Email invalido","","Fri Feb 27 08:39:17 UTC 2026","passed","Fri Feb 27 08:39:19 UTC 2026","","Signup","Signup","Email invalido"
"","2390","Cadastro de entregador aleatorio","","Fri Feb 27 08:39:12 UTC 2026","passed","Fri Feb 27 08:39:14 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","3296","Cadastro de entregador Moto","","Fri Feb 27 08:39:04 UTC 2026","passed","Fri Feb 27 08:39:07 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2185","Cadastro de entregador Van/Carro","","Fri Feb 27 08:39:10 UTC 2026","passed","Fri Feb 27 08:39:12 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","313","cpf is requered","","Fri Feb 27 08:39:19 UTC 2026","passed","Fri Feb 27 08:39:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","299","email is requered","","Fri Feb 27 08:39:20 UTC 2026","passed","Fri Feb 27 08:39:20 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
