"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2284","Email invalido","","Wed Aug 26 08:40:43 UTC 2026","passed","Wed Aug 26 08:40:45 UTC 2026","","Signup","Signup","Email invalido"
"","257","email is requered","","Wed Aug 26 08:40:46 UTC 2026","passed","Wed Aug 26 08:40:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","254","number is requered","","Wed Aug 26 08:40:46 UTC 2026","passed","Wed Aug 26 08:40:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2335","Cadastro de entregador Van/Carro","","Wed Aug 26 08:40:36 UTC 2026","passed","Wed Aug 26 08:40:38 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2186","CPF Invalido","","Wed Aug 26 08:40:41 UTC 2026","passed","Wed Aug 26 08:40:43 UTC 2026","","Signup","Signup","CPF Invalido"
"","258","cpf is requered","","Wed Aug 26 08:40:45 UTC 2026","passed","Wed Aug 26 08:40:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","275","cnh is requered","","Wed Aug 26 08:40:47 UTC 2026","passed","Wed Aug 26 08:40:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2231","Cadastro de entregador aleatorio","","Wed Aug 26 08:40:38 UTC 2026","passed","Wed Aug 26 08:40:41 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","288","postalcode is requered","","Wed Aug 26 08:40:46 UTC 2026","passed","Wed Aug 26 08:40:46 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","283","name is requered","","Wed Aug 26 08:40:45 UTC 2026","passed","Wed Aug 26 08:40:45 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","3687","Cadastro de entregador Moto","","Wed Aug 26 08:40:30 UTC 2026","passed","Wed Aug 26 08:40:34 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2274","Cadastro de entregador Bike Elétrica","","Wed Aug 26 08:40:34 UTC 2026","passed","Wed Aug 26 08:40:36 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","255","delivery_method is requered","","Wed Aug 26 08:40:46 UTC 2026","passed","Wed Aug 26 08:40:47 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
