"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","252","cpf is requered","","Tue Feb 03 08:36:10 UTC 2026","passed","Tue Feb 03 08:36:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2253","CPF Invalido","","Tue Feb 03 08:36:05 UTC 2026","passed","Tue Feb 03 08:36:07 UTC 2026","","Signup","Signup","CPF Invalido"
"","246","number is requered","","Tue Feb 03 08:36:11 UTC 2026","passed","Tue Feb 03 08:36:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","246","delivery_method is requered","","Tue Feb 03 08:36:11 UTC 2026","passed","Tue Feb 03 08:36:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2269","Email invalido","","Tue Feb 03 08:36:07 UTC 2026","passed","Tue Feb 03 08:36:10 UTC 2026","","Signup","Signup","Email invalido"
"","246","postalcode is requered","","Tue Feb 03 08:36:10 UTC 2026","passed","Tue Feb 03 08:36:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","279","name is requered","","Tue Feb 03 08:36:10 UTC 2026","passed","Tue Feb 03 08:36:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2186","Cadastro de entregador Bike Elétrica","","Tue Feb 03 08:35:58 UTC 2026","passed","Tue Feb 03 08:36:00 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","296","cnh is requered","","Tue Feb 03 08:36:11 UTC 2026","passed","Tue Feb 03 08:36:11 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2257","Cadastro de entregador aleatorio","","Tue Feb 03 08:36:03 UTC 2026","passed","Tue Feb 03 08:36:05 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","3931","Cadastro de entregador Moto","","Tue Feb 03 08:35:54 UTC 2026","passed","Tue Feb 03 08:35:58 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2269","Cadastro de entregador Van/Carro","","Tue Feb 03 08:36:00 UTC 2026","passed","Tue Feb 03 08:36:03 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","254","email is requered","","Tue Feb 03 08:36:10 UTC 2026","passed","Tue Feb 03 08:36:10 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
