"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","308","delivery_method is requered","","Wed Mar 26 08:22:49 UTC 2025","passed","Wed Mar 26 08:22:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","306","name is requered","","Wed Mar 26 08:22:48 UTC 2025","passed","Wed Mar 26 08:22:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","310","number is requered","","Wed Mar 26 08:22:49 UTC 2025","passed","Wed Mar 26 08:22:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","356","postalcode is requered","","Wed Mar 26 08:22:48 UTC 2025","passed","Wed Mar 26 08:22:49 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2272","CPF Invalido","","Wed Mar 26 08:22:43 UTC 2025","passed","Wed Mar 26 08:22:45 UTC 2025","","Signup","Signup","CPF Invalido"
"","2281","Cadastro de entregador aleatorio","","Wed Mar 26 08:22:41 UTC 2025","passed","Wed Mar 26 08:22:43 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","302","cpf is requered","","Wed Mar 26 08:22:48 UTC 2025","passed","Wed Mar 26 08:22:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","322","cnh is requered","","Wed Mar 26 08:22:49 UTC 2025","passed","Wed Mar 26 08:22:50 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3577","Cadastro de entregador Moto","","Wed Mar 26 08:22:32 UTC 2025","passed","Wed Mar 26 08:22:36 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2396","Cadastro de entregador Bike Elétrica","","Wed Mar 26 08:22:36 UTC 2025","passed","Wed Mar 26 08:22:38 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2253","Email invalido","","Wed Mar 26 08:22:45 UTC 2025","passed","Wed Mar 26 08:22:48 UTC 2025","","Signup","Signup","Email invalido"
"","311","email is requered","","Wed Mar 26 08:22:48 UTC 2025","passed","Wed Mar 26 08:22:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2786","Cadastro de entregador Van/Carro","","Wed Mar 26 08:22:38 UTC 2025","passed","Wed Mar 26 08:22:41 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
