"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","258","email is requered","","Tue Apr 14 09:17:01 UTC 2026","passed","Tue Apr 14 09:17:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","261","cpf is requered","","Tue Apr 14 09:17:00 UTC 2026","passed","Tue Apr 14 09:17:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3927","Cadastro de entregador Moto","","Tue Apr 14 09:16:44 UTC 2026","passed","Tue Apr 14 09:16:48 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2361","CPF Invalido","","Tue Apr 14 09:16:55 UTC 2026","passed","Tue Apr 14 09:16:58 UTC 2026","","Signup","Signup","CPF Invalido"
"","2353","Cadastro de entregador Bike Elétrica","","Tue Apr 14 09:16:48 UTC 2026","passed","Tue Apr 14 09:16:51 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","328","name is requered","","Tue Apr 14 09:17:00 UTC 2026","passed","Tue Apr 14 09:17:00 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2286","Email invalido","","Tue Apr 14 09:16:58 UTC 2026","passed","Tue Apr 14 09:17:00 UTC 2026","","Signup","Signup","Email invalido"
"","2195","Cadastro de entregador aleatorio","","Tue Apr 14 09:16:53 UTC 2026","passed","Tue Apr 14 09:16:55 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","320","number is requered","","Tue Apr 14 09:17:01 UTC 2026","passed","Tue Apr 14 09:17:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2332","Cadastro de entregador Van/Carro","","Tue Apr 14 09:16:51 UTC 2026","passed","Tue Apr 14 09:16:53 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","267","cnh is requered","","Tue Apr 14 09:17:02 UTC 2026","passed","Tue Apr 14 09:17:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","267","delivery_method is requered","","Tue Apr 14 09:17:01 UTC 2026","passed","Tue Apr 14 09:17:02 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","259","postalcode is requered","","Tue Apr 14 09:17:01 UTC 2026","passed","Tue Apr 14 09:17:01 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
