"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2158","Email invalido","","Mon Nov 17 08:27:51 UTC 2025","passed","Mon Nov 17 08:27:53 UTC 2025","","Signup","Signup","Email invalido"
"","274","email is requered","","Mon Nov 17 08:27:54 UTC 2025","passed","Mon Nov 17 08:27:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","291","postalcode is requered","","Mon Nov 17 08:27:54 UTC 2025","passed","Mon Nov 17 08:27:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","286","cpf is requered","","Mon Nov 17 08:27:53 UTC 2025","passed","Mon Nov 17 08:27:54 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2987","Cadastro de entregador Moto","","Mon Nov 17 08:27:39 UTC 2025","passed","Mon Nov 17 08:27:42 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2420","CPF Invalido","","Mon Nov 17 08:27:49 UTC 2025","passed","Mon Nov 17 08:27:51 UTC 2025","","Signup","Signup","CPF Invalido"
"","274","number is requered","","Mon Nov 17 08:27:54 UTC 2025","passed","Mon Nov 17 08:27:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2173","Cadastro de entregador Van/Carro","","Mon Nov 17 08:27:44 UTC 2025","passed","Mon Nov 17 08:27:46 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","290","name is requered","","Mon Nov 17 08:27:53 UTC 2025","passed","Mon Nov 17 08:27:53 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","278","delivery_method is requered","","Mon Nov 17 08:27:55 UTC 2025","passed","Mon Nov 17 08:27:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2161","Cadastro de entregador aleatorio","","Mon Nov 17 08:27:46 UTC 2025","passed","Mon Nov 17 08:27:49 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","298","cnh is requered","","Mon Nov 17 08:27:55 UTC 2025","passed","Mon Nov 17 08:27:55 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2274","Cadastro de entregador Bike Elétrica","","Mon Nov 17 08:27:42 UTC 2025","passed","Mon Nov 17 08:27:44 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
