"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","262","email is requered","","Tue Oct 21 08:26:32 UTC 2025","passed","Tue Oct 21 08:26:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","278","number is requered","","Tue Oct 21 08:26:33 UTC 2025","passed","Tue Oct 21 08:26:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","3502","Cadastro de entregador Moto","","Tue Oct 21 08:26:17 UTC 2025","passed","Tue Oct 21 08:26:20 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2225","CPF Invalido","","Tue Oct 21 08:26:27 UTC 2025","passed","Tue Oct 21 08:26:29 UTC 2025","","Signup","Signup","CPF Invalido"
"","2307","Cadastro de entregador Van/Carro","","Tue Oct 21 08:26:23 UTC 2025","passed","Tue Oct 21 08:26:25 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","279","name is requered","","Tue Oct 21 08:26:32 UTC 2025","passed","Tue Oct 21 08:26:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","267","cpf is requered","","Tue Oct 21 08:26:32 UTC 2025","passed","Tue Oct 21 08:26:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2210","Cadastro de entregador aleatorio","","Tue Oct 21 08:26:25 UTC 2025","passed","Tue Oct 21 08:26:27 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","270","delivery_method is requered","","Tue Oct 21 08:26:33 UTC 2025","passed","Tue Oct 21 08:26:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2251","Email invalido","","Tue Oct 21 08:26:29 UTC 2025","passed","Tue Oct 21 08:26:32 UTC 2025","","Signup","Signup","Email invalido"
"","2336","Cadastro de entregador Bike Elétrica","","Tue Oct 21 08:26:20 UTC 2025","passed","Tue Oct 21 08:26:23 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","259","postalcode is requered","","Tue Oct 21 08:26:32 UTC 2025","passed","Tue Oct 21 08:26:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","271","cnh is requered","","Tue Oct 21 08:26:33 UTC 2025","passed","Tue Oct 21 08:26:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
