"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3143","Cadastro de entregador Moto","","Mon Sep 29 08:26:18 UTC 2025","passed","Mon Sep 29 08:26:21 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","290","postalcode is requered","","Mon Sep 29 08:26:33 UTC 2025","passed","Mon Sep 29 08:26:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2309","Cadastro de entregador aleatorio","","Mon Sep 29 08:26:25 UTC 2025","passed","Mon Sep 29 08:26:28 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","277","cpf is requered","","Mon Sep 29 08:26:32 UTC 2025","passed","Mon Sep 29 08:26:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2172","Email invalido","","Mon Sep 29 08:26:30 UTC 2025","passed","Mon Sep 29 08:26:32 UTC 2025","","Signup","Signup","Email invalido"
"","2299","CPF Invalido","","Mon Sep 29 08:26:28 UTC 2025","passed","Mon Sep 29 08:26:30 UTC 2025","","Signup","Signup","CPF Invalido"
"","295","cnh is requered","","Mon Sep 29 08:26:34 UTC 2025","passed","Mon Sep 29 08:26:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2311","Cadastro de entregador Van/Carro","","Mon Sep 29 08:26:23 UTC 2025","passed","Mon Sep 29 08:26:25 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2297","Cadastro de entregador Bike Elétrica","","Mon Sep 29 08:26:21 UTC 2025","passed","Mon Sep 29 08:26:23 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","306","number is requered","","Mon Sep 29 08:26:33 UTC 2025","passed","Mon Sep 29 08:26:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","278","name is requered","","Mon Sep 29 08:26:32 UTC 2025","passed","Mon Sep 29 08:26:32 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","281","email is requered","","Mon Sep 29 08:26:33 UTC 2025","passed","Mon Sep 29 08:26:33 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","280","delivery_method is requered","","Mon Sep 29 08:26:34 UTC 2025","passed","Mon Sep 29 08:26:34 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
