"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","274","delivery_method is requered","","Mon Dec 01 08:30:13 UTC 2025","passed","Mon Dec 01 08:30:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","290","cnh is requered","","Mon Dec 01 08:30:13 UTC 2025","passed","Mon Dec 01 08:30:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2495","Cadastro de entregador Bike Elétrica","","Mon Dec 01 08:30:00 UTC 2025","passed","Mon Dec 01 08:30:02 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","270","number is requered","","Mon Dec 01 08:30:13 UTC 2025","passed","Mon Dec 01 08:30:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","282","name is requered","","Mon Dec 01 08:30:11 UTC 2025","passed","Mon Dec 01 08:30:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","308","email is requered","","Mon Dec 01 08:30:12 UTC 2025","passed","Mon Dec 01 08:30:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2178","Email invalido","","Mon Dec 01 08:30:09 UTC 2025","passed","Mon Dec 01 08:30:11 UTC 2025","","Signup","Signup","Email invalido"
"","269","cpf is requered","","Mon Dec 01 08:30:12 UTC 2025","passed","Mon Dec 01 08:30:12 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2321","Cadastro de entregador aleatorio","","Mon Dec 01 08:30:05 UTC 2025","passed","Mon Dec 01 08:30:07 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","266","postalcode is requered","","Mon Dec 01 08:30:12 UTC 2025","passed","Mon Dec 01 08:30:13 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2358","CPF Invalido","","Mon Dec 01 08:30:07 UTC 2025","passed","Mon Dec 01 08:30:09 UTC 2025","","Signup","Signup","CPF Invalido"
"","3620","Cadastro de entregador Moto","","Mon Dec 01 08:29:56 UTC 2025","passed","Mon Dec 01 08:30:00 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2181","Cadastro de entregador Van/Carro","","Mon Dec 01 08:30:02 UTC 2025","passed","Mon Dec 01 08:30:05 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
