"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2452","Cadastro de entregador Bike Elétrica","","Tue May 19 11:15:45 UTC 2026","passed","Tue May 19 11:15:47 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2333","Email invalido","","Tue May 19 11:15:54 UTC 2026","passed","Tue May 19 11:15:57 UTC 2026","","Signup","Signup","Email invalido"
"","2213","CPF Invalido","","Tue May 19 11:15:52 UTC 2026","passed","Tue May 19 11:15:54 UTC 2026","","Signup","Signup","CPF Invalido"
"","3046","Cadastro de entregador Moto","","Tue May 19 11:15:42 UTC 2026","passed","Tue May 19 11:15:45 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","318","postalcode is requered","","Tue May 19 11:15:58 UTC 2026","passed","Tue May 19 11:15:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","324","name is requered","","Tue May 19 11:15:57 UTC 2026","passed","Tue May 19 11:15:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","367","cnh is requered","","Tue May 19 11:15:59 UTC 2026","passed","Tue May 19 11:15:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","320","number is requered","","Tue May 19 11:15:58 UTC 2026","passed","Tue May 19 11:15:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","328","delivery_method is requered","","Tue May 19 11:15:58 UTC 2026","passed","Tue May 19 11:15:59 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2329","Cadastro de entregador Van/Carro","","Tue May 19 11:15:47 UTC 2026","passed","Tue May 19 11:15:50 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","318","email is requered","","Tue May 19 11:15:57 UTC 2026","passed","Tue May 19 11:15:58 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","424","cpf is requered","","Tue May 19 11:15:57 UTC 2026","passed","Tue May 19 11:15:57 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2317","Cadastro de entregador aleatorio","","Tue May 19 11:15:50 UTC 2026","passed","Tue May 19 11:15:52 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
