"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","270","postalcode is requered","","Wed May 13 10:26:32 UTC 2026","passed","Wed May 13 10:26:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2254","Cadastro de entregador Bike Elétrica","","Wed May 13 10:26:20 UTC 2026","passed","Wed May 13 10:26:22 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2407","CPF Invalido","","Wed May 13 10:26:27 UTC 2026","passed","Wed May 13 10:26:29 UTC 2026","","Signup","Signup","CPF Invalido"
"","2302","Cadastro de entregador aleatorio","","Wed May 13 10:26:24 UTC 2026","passed","Wed May 13 10:26:27 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","263","email is requered","","Wed May 13 10:26:32 UTC 2026","passed","Wed May 13 10:26:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","277","name is requered","","Wed May 13 10:26:31 UTC 2026","passed","Wed May 13 10:26:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2326","Cadastro de entregador Van/Carro","","Wed May 13 10:26:22 UTC 2026","passed","Wed May 13 10:26:24 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","273","delivery_method is requered","","Wed May 13 10:26:33 UTC 2026","passed","Wed May 13 10:26:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","327","cpf is requered","","Wed May 13 10:26:32 UTC 2026","passed","Wed May 13 10:26:32 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","264","number is requered","","Wed May 13 10:26:33 UTC 2026","passed","Wed May 13 10:26:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","279","cnh is requered","","Wed May 13 10:26:33 UTC 2026","passed","Wed May 13 10:26:33 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","3421","Cadastro de entregador Moto","","Wed May 13 10:26:16 UTC 2026","passed","Wed May 13 10:26:20 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2229","Email invalido","","Wed May 13 10:26:29 UTC 2026","passed","Wed May 13 10:26:31 UTC 2026","","Signup","Signup","Email invalido"
