"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","343","number is requered","","Thu Aug 28 08:23:47 UTC 2025","passed","Thu Aug 28 08:23:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","305","postalcode is requered","","Thu Aug 28 08:23:47 UTC 2025","passed","Thu Aug 28 08:23:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","330","name is requered","","Thu Aug 28 08:23:46 UTC 2025","passed","Thu Aug 28 08:23:46 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","348","cnh is requered","","Thu Aug 28 08:23:48 UTC 2025","passed","Thu Aug 28 08:23:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","329","cpf is requered","","Thu Aug 28 08:23:46 UTC 2025","passed","Thu Aug 28 08:23:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","318","delivery_method is requered","","Thu Aug 28 08:23:48 UTC 2025","passed","Thu Aug 28 08:23:48 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2509","Cadastro de entregador aleatorio","","Thu Aug 28 08:23:39 UTC 2025","passed","Thu Aug 28 08:23:41 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","336","email is requered","","Thu Aug 28 08:23:47 UTC 2025","passed","Thu Aug 28 08:23:47 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2354","Cadastro de entregador Van/Carro","","Thu Aug 28 08:23:36 UTC 2025","passed","Thu Aug 28 08:23:39 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","2399","Cadastro de entregador Bike Elétrica","","Thu Aug 28 08:23:34 UTC 2025","passed","Thu Aug 28 08:23:36 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","3881","Cadastro de entregador Moto","","Thu Aug 28 08:23:30 UTC 2025","passed","Thu Aug 28 08:23:34 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2309","CPF Invalido","","Thu Aug 28 08:23:41 UTC 2025","passed","Thu Aug 28 08:23:44 UTC 2025","","Signup","Signup","CPF Invalido"
"","2217","Email invalido","","Thu Aug 28 08:23:44 UTC 2025","passed","Thu Aug 28 08:23:46 UTC 2025","","Signup","Signup","Email invalido"
