"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3365","Cadastro de entregador Moto","","Mon Apr 06 09:07:38 UTC 2026","passed","Mon Apr 06 09:07:41 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
"","2280","Cadastro de entregador aleatorio","","Mon Apr 06 09:07:46 UTC 2026","passed","Mon Apr 06 09:07:48 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","308","email is requered","","Mon Apr 06 09:07:54 UTC 2026","passed","Mon Apr 06 09:07:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","283","number is requered","","Mon Apr 06 09:07:54 UTC 2026","passed","Mon Apr 06 09:07:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2322","Cadastro de entregador Van/Carro","","Mon Apr 06 09:07:44 UTC 2026","passed","Mon Apr 06 09:07:46 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","295","name is requered","","Mon Apr 06 09:07:53 UTC 2026","passed","Mon Apr 06 09:07:53 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","281","cnh is requered","","Mon Apr 06 09:07:55 UTC 2026","passed","Mon Apr 06 09:07:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","304","cpf is requered","","Mon Apr 06 09:07:53 UTC 2026","passed","Mon Apr 06 09:07:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2241","CPF Invalido","","Mon Apr 06 09:07:48 UTC 2026","passed","Mon Apr 06 09:07:51 UTC 2026","","Signup","Signup","CPF Invalido"
"","314","postalcode is requered","","Mon Apr 06 09:07:54 UTC 2026","passed","Mon Apr 06 09:07:54 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2403","Cadastro de entregador Bike Elétrica","","Mon Apr 06 09:07:41 UTC 2026","passed","Mon Apr 06 09:07:44 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2293","Email invalido","","Mon Apr 06 09:07:51 UTC 2026","passed","Mon Apr 06 09:07:53 UTC 2026","","Signup","Signup","Email invalido"
"","341","delivery_method is requered","","Mon Apr 06 09:07:54 UTC 2026","passed","Mon Apr 06 09:07:55 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
