"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","307","postalcode is requered","","Tue May 27 08:24:57 UTC 2025","passed","Tue May 27 08:24:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","299","cpf is requered","","Tue May 27 08:24:56 UTC 2025","passed","Tue May 27 08:24:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2298","Cadastro de entregador Van/Carro","","Tue May 27 08:24:47 UTC 2025","passed","Tue May 27 08:24:49 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","320","number is requered","","Tue May 27 08:24:57 UTC 2025","passed","Tue May 27 08:24:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","305","email is requered","","Tue May 27 08:24:57 UTC 2025","passed","Tue May 27 08:24:57 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","313","name is requered","","Tue May 27 08:24:56 UTC 2025","passed","Tue May 27 08:24:56 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2290","Cadastro de entregador Bike Elétrica","","Tue May 27 08:24:45 UTC 2025","passed","Tue May 27 08:24:47 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2227","CPF Invalido","","Tue May 27 08:24:52 UTC 2025","passed","Tue May 27 08:24:54 UTC 2025","","Signup","Signup","CPF Invalido"
"","319","delivery_method is requered","","Tue May 27 08:24:58 UTC 2025","passed","Tue May 27 08:24:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","312","cnh is requered","","Tue May 27 08:24:58 UTC 2025","passed","Tue May 27 08:24:58 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2973","Cadastro de entregador Moto","","Tue May 27 08:24:42 UTC 2025","passed","Tue May 27 08:24:45 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2199","Email invalido","","Tue May 27 08:24:54 UTC 2025","passed","Tue May 27 08:24:56 UTC 2025","","Signup","Signup","Email invalido"
"","2284","Cadastro de entregador aleatorio","","Tue May 27 08:24:49 UTC 2025","passed","Tue May 27 08:24:52 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
