"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","360","name is requered","","Wed Jul 30 08:28:05 UTC 2025","passed","Wed Jul 30 08:28:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","310","email is requered","","Wed Jul 30 08:28:05 UTC 2025","passed","Wed Jul 30 08:28:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","314","postalcode is requered","","Wed Jul 30 08:28:06 UTC 2025","passed","Wed Jul 30 08:28:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","310","delivery_method is requered","","Wed Jul 30 08:28:06 UTC 2025","passed","Wed Jul 30 08:28:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","2255","CPF Invalido","","Wed Jul 30 08:28:00 UTC 2025","passed","Wed Jul 30 08:28:03 UTC 2025","","Signup","Signup","CPF Invalido"
"","2927","Cadastro de entregador Moto","","Wed Jul 30 08:27:50 UTC 2025","passed","Wed Jul 30 08:27:53 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","318","cnh is requered","","Wed Jul 30 08:28:07 UTC 2025","passed","Wed Jul 30 08:28:07 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2299","Cadastro de entregador aleatorio","","Wed Jul 30 08:27:58 UTC 2025","passed","Wed Jul 30 08:28:00 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","307","number is requered","","Wed Jul 30 08:28:06 UTC 2025","passed","Wed Jul 30 08:28:06 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","329","cpf is requered","","Wed Jul 30 08:28:05 UTC 2025","passed","Wed Jul 30 08:28:05 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2267","Cadastro de entregador Bike Elétrica","","Wed Jul 30 08:27:53 UTC 2025","passed","Wed Jul 30 08:27:56 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","2213","Email invalido","","Wed Jul 30 08:28:03 UTC 2025","passed","Wed Jul 30 08:28:05 UTC 2025","","Signup","Signup","Email invalido"
"","2323","Cadastro de entregador Van/Carro","","Wed Jul 30 08:27:56 UTC 2025","passed","Wed Jul 30 08:27:58 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
