"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","369","postalcode is requered","","Wed Mar 25 08:51:14 UTC 2026","passed","Wed Mar 25 08:51:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","2374","Cadastro de entregador Bike Elétrica","","Wed Mar 25 08:51:01 UTC 2026","passed","Wed Mar 25 08:51:03 UTC 2026","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","281","email is requered","","Wed Mar 25 08:51:14 UTC 2026","passed","Wed Mar 25 08:51:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","2370","Cadastro de entregador Van/Carro","","Wed Mar 25 08:51:04 UTC 2026","passed","Wed Mar 25 08:51:06 UTC 2026","","Signup","Signup","Cadastro de entregador Van/Carro"
"","491","name is requered","","Wed Mar 25 08:51:13 UTC 2026","passed","Wed Mar 25 08:51:13 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","2379","CPF Invalido","","Wed Mar 25 08:51:08 UTC 2026","passed","Wed Mar 25 08:51:11 UTC 2026","","Signup","Signup","CPF Invalido"
"","303","cpf is requered","","Wed Mar 25 08:51:13 UTC 2026","passed","Wed Mar 25 08:51:14 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","2350","Cadastro de entregador aleatorio","","Wed Mar 25 08:51:06 UTC 2026","passed","Wed Mar 25 08:51:08 UTC 2026","","Signup","Signup","Cadastro de entregador aleatorio"
"","326","cnh is requered","","Wed Mar 25 08:51:15 UTC 2026","passed","Wed Mar 25 08:51:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
"","2338","Email invalido","","Wed Mar 25 08:51:11 UTC 2026","passed","Wed Mar 25 08:51:13 UTC 2026","","Signup","Signup","Email invalido"
"","288","delivery_method is requered","","Wed Mar 25 08:51:15 UTC 2026","passed","Wed Mar 25 08:51:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","278","number is requered","","Wed Mar 25 08:51:14 UTC 2026","passed","Wed Mar 25 08:51:15 UTC 2026","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","4418","Cadastro de entregador Moto","","Wed Mar 25 08:50:57 UTC 2026","passed","Wed Mar 25 08:51:01 UTC 2026","","Signup","Signup","Cadastro de entregador Moto"
