"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2214","Cadastro de entregador Van/Carro","","Mon Mar 17 08:23:17 UTC 2025","passed","Mon Mar 17 08:23:19 UTC 2025","","Signup","Signup","Cadastro de entregador Van/Carro"
"","251","cpf is requered","","Mon Mar 17 08:23:26 UTC 2025","passed","Mon Mar 17 08:23:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cpf is requered"
"","3454","Cadastro de entregador Moto","","Mon Mar 17 08:23:11 UTC 2025","passed","Mon Mar 17 08:23:14 UTC 2025","","Signup","Signup","Cadastro de entregador Moto"
"","2166","Cadastro de entregador aleatorio","","Mon Mar 17 08:23:19 UTC 2025","passed","Mon Mar 17 08:23:21 UTC 2025","","Signup","Signup","Cadastro de entregador aleatorio"
"","2196","Email invalido","","Mon Mar 17 08:23:23 UTC 2025","passed","Mon Mar 17 08:23:25 UTC 2025","","Signup","Signup","Email invalido"
"","2203","CPF Invalido","","Mon Mar 17 08:23:21 UTC 2025","passed","Mon Mar 17 08:23:23 UTC 2025","","Signup","Signup","CPF Invalido"
"","247","number is requered","","Mon Mar 17 08:23:26 UTC 2025","passed","Mon Mar 17 08:23:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","number is requered"
"","2354","Cadastro de entregador Bike Elétrica","","Mon Mar 17 08:23:14 UTC 2025","passed","Mon Mar 17 08:23:17 UTC 2025","","Signup","Signup","Cadastro de entregador Bike Elétrica"
"","284","name is requered","","Mon Mar 17 08:23:25 UTC 2025","passed","Mon Mar 17 08:23:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","name is requered"
"","307","email is requered","","Mon Mar 17 08:23:26 UTC 2025","passed","Mon Mar 17 08:23:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","email is requered"
"","260","postalcode is requered","","Mon Mar 17 08:23:26 UTC 2025","passed","Mon Mar 17 08:23:26 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","postalcode is requered"
"","253","delivery_method is requered","","Mon Mar 17 08:23:27 UTC 2025","passed","Mon Mar 17 08:23:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","delivery_method is requered"
"","346","cnh is requered","","Mon Mar 17 08:23:27 UTC 2025","passed","Mon Mar 17 08:23:27 UTC 2025","","Signup Campos Obrigatorios","Signup Campos Obrigatorios","cnh is requered"
